AwardsRowID,awardName,year,leagueID,personID,pointsWon,pointsMax,votesFirst,tie,notes,isShared
11591,Lou Gehrig Memorial Award,2004,ML,thomeji01,NULL,NULL,NULL,NULL,NULL,N
11592,MVP,2004,NL,thomeji01,7.0,448.0,0.0,NULL,NULL,Y
11593,BBWAA Manager of the Year,2004,AL,torrejo01,18.0,140.0,1.0,NULL,NULL,Y
11594,BBWAA Manager of the Year,2004,NL,tracyji01,52.0,160.0,4.0,NULL,NULL,Y
11595,MVP,2004,AL,varitja01,1.0,392.0,0.0,NULL,NULL,Y
11596,BBWAA Manager of the Year,2004,AL,wedgeer01,3.0,140.0,0.0,NULL,NULL,Y
11597,Gold Glove,2004,AL,wellsve01,NULL,NULL,NULL,NULL,OF,N
11598,Silver Slugger,2004,NL,wilsoja02,NULL,NULL,NULL,NULL,SS,N
11599,MVP,2004,AL,youngmi02,92.0,392.0,0.0,NULL,NULL,Y
11600,Cy Young,2004,NL,zambrca01,8.0,160.0,0.0,NULL,NULL,Y
11601,MVP,2004,NL,zambrca01,2.0,448.0,0.0,NULL,NULL,Y
11602,Gold Glove,2005,NL,abreubo01,NULL,NULL,NULL,NULL,OF,N
11603,MVP,2005,NL,abreubo01,21.0,448.0,0.0,NULL,NULL,Y
11604,Rookie of the Year,2005,NL,atkinga01,17.0,160.0,1.0,NULL,NULL,Y
11605,Rookie of the Year,2005,NL,barmecl01,1.0,160.0,0.0,NULL,NULL,Y
11606,Silver Slugger,2005,NL,barremi01,NULL,NULL,NULL,NULL,C,N
11607,MVP,2005,NL,bayja01,41.0,448.0,0.0,NULL,NULL,Y
11608,MVP,2005,NL,berkmla01,21.0,448.0,0.0,NULL,NULL,Y
11609,Hutch Award,2005,ML,biggicr01,NULL,NULL,NULL,NULL,NULL,N
11610,Rookie of the Year,2005,AL,blantjo01,6.0,140.0,0.0,NULL,NULL,Y
11611,BBWAA Manager of the Year,2005,NL,bochybr01,4.0,160.0,0.0,NULL,NULL,Y
11612,Cy Young,2005,AL,buehrma01,5.0,140.0,0.0,NULL,NULL,Y
11613,MVP,2005,NL,burrepa01,65.0,448.0,0.0,NULL,NULL,Y
11614,Silver Slugger,2005,NL,cabremi01,NULL,NULL,NULL,NULL,OF,N
11615,TSN All-Star,2005,NL,cabremi01,NULL,NULL,NULL,NULL,OF,N
11616,MVP,2005,NL,cabremi01,146.0,448.0,0.0,NULL,NULL,Y
11617,Rookie of the Year,2005,AL,canoro01,57.0,140.0,4.0,NULL,NULL,Y
11618,MVP,2005,AL,cantujo01,1.0,392.0,0.0,NULL,NULL,Y
11619,Cy Young Award,2005,NL,carpech01,NULL,NULL,NULL,NULL,NULL,N
11620,TSN Pitcher of the Year,2005,NL,carpech01,NULL,NULL,NULL,NULL,NULL,N
11621,Cy Young,2005,NL,carpech01,132.0,160.0,19.0,NULL,NULL,Y
11622,MVP,2005,NL,carpech01,52.0,448.0,0.0,NULL,NULL,Y
11623,Gold Glove,2005,NL,castilu01,NULL,NULL,NULL,NULL,2B,N
11624,Rookie of the Year,2005,AL,chacigu01,14.0,140.0,2.0,NULL,NULL,Y
11625,Gold Glove,2005,AL,chaveer01,NULL,NULL,NULL,NULL,3B,N
11626,MVP,2005,AL,chaveer01,4.0,392.0,0.0,NULL,NULL,Y
11627,Cy Young,2005,NL,clemero02,40.0,160.0,2.0,NULL,NULL,Y
11628,MVP,2005,NL,clemero02,8.0,448.0,0.0,NULL,NULL,Y
11629,Cy Young Award,2005,AL,colonba01,NULL,NULL,NULL,NULL,NULL,N
11630,TSN Pitcher of the Year,2005,AL,colonba01,NULL,NULL,NULL,NULL,NULL,N
11631,Cy Young,2005,AL,colonba01,118.0,140.0,17.0,NULL,NULL,Y
11632,MVP,2005,AL,colonba01,3.0,392.0,0.0,NULL,NULL,Y
11633,MVP,2005,AL,contrjo01,1.0,392.0,0.0,NULL,NULL,Y
11634,Rolaids Relief Man Award,2005,NL,cordech01,NULL,NULL,NULL,NULL,NULL,N
11635,TSN All-Star,2005,NL,cordech01,NULL,NULL,NULL,NULL,RP,N
11636,TSN Reliever of the Year,2005,NL,cordech01,NULL,NULL,NULL,NULL,NULL,N
11637,Cy Young,2005,NL,cordech01,1.0,160.0,0.0,NULL,NULL,Y
11638,MVP,2005,NL,cordech01,21.0,448.0,0.0,NULL,NULL,Y
11639,BBWAA Manager of the Year,2005,NL,coxbo01,NULL,NULL,NULL,NULL,NULL,N
11640,TSN Manager of the Year,2005,NL,coxbo01,NULL,NULL,NULL,NULL,NULL,N
11641,BBWAA Manager of the Year,2005,NL,coxbo01,152.0,160.0,28.0,NULL,NULL,Y
11642,Rookie of the Year,2005,AL,crainje01,2.0,140.0,0.0,NULL,NULL,Y
11643,TSN All-Star,2005,AL,damonjo01,NULL,NULL,NULL,NULL,OF,N
11644,MVP,2005,AL,damonjo01,12.0,392.0,0.0,NULL,NULL,Y
11645,MVP,2005,NL,delgaca01,84.0,448.0,0.0,NULL,NULL,Y
11646,Rookie of the Year,2005,NL,dukeza01,16.0,160.0,3.0,NULL,NULL,Y
11647,MVP,2005,NL,dunnad01,4.0,448.0,0.0,NULL,NULL,Y
11648,Babe Ruth Award,2005,AL,dyeje01,NULL,NULL,NULL,NULL,OF,N
11649,World Series MVP,2005,ML,dyeje01,NULL,NULL,NULL,NULL,NULL,N
11650,MVP,2005,NL,eckstda01,15.0,448.0,0.0,NULL,NULL,Y
11651,Gold Glove,2005,NL,edmonji01,NULL,NULL,NULL,NULL,OF,N
11652,MVP,2005,NL,edmonji01,4.0,448.0,0.0,NULL,NULL,Y
11653,Silver Slugger,2005,NL,ensbemo01,NULL,NULL,NULL,NULL,3B,N
11654,TSN All-Star,2005,NL,ensbemo01,NULL,NULL,NULL,NULL,3B,N
11655,MVP,2005,NL,ensbemo01,160.0,448.0,0.0,NULL,NULL,Y
11656,MVP,2005,NL,eyresc01,1.0,448.0,0.0,NULL,NULL,Y
11657,MVP,2005,AL,figgich01,6.0,392.0,0.0,NULL,NULL,Y
11658,MVP,2005,NL,floydcl01,4.0,448.0,0.0,NULL,NULL,Y
11659,Rookie of the Year,2005,NL,francje01,3.0,160.0,0.0,NULL,NULL,Y
11660,Rookie of the Year,2005,NL,francje02,60.0,160.0,2.0,NULL,NULL,Y
11661,BBWAA Manager of the Year,2005,AL,francte01,4.0,140.0,0.0,NULL,NULL,Y
11662,Cy Young,2005,AL,garlajo01,1.0,140.0,0.0,NULL,NULL,Y
11663,BBWAA Manager of the Year,2005,NL,garneph01,38.0,160.0,0.0,NULL,NULL,Y
11664,Comeback Player of the Year,2005,AL,giambja01,NULL,NULL,NULL,NULL,NULL,N
11665,MVP,2005,AL,giambja01,5.0,392.0,0.0,NULL,NULL,Y
11666,BBWAA Manager of the Year,2005,AL,gibbojo02,1.0,140.0,0.0,NULL,NULL,Y
11667,MVP,2005,NL,gilesbr02,48.0,448.0,0.0,NULL,NULL,Y
11668,MVP,2005,NL,gilesma01,4.0,448.0,0.0,NULL,NULL,Y
11669,Rookie of the Year,2005,AL,gomesjo01,39.0,140.0,2.0,NULL,NULL,Y
11670,Branch Rickey Award,2005,ML,gonzalu01,NULL,NULL,NULL,NULL,NULL,N
11671,Comeback Player of the Year,2005,NL,griffke02,NULL,NULL,NULL,NULL,NULL,N
11672,TSN All-Star,2005,NL,griffke02,NULL,NULL,NULL,NULL,OF,N
11673,MVP,2005,NL,griffke02,5.0,448.0,0.0,NULL,NULL,Y
11674,Silver Slugger,2005,AL,guerrvl01,NULL,NULL,NULL,NULL,OF,N
11675,TSN All-Star,2005,AL,guerrvl01,NULL,NULL,NULL,NULL,OF,N
11676,MVP,2005,AL,guerrvl01,196.0,392.0,1.0,NULL,NULL,Y
11677,BBWAA Manager of the Year,2005,AL,guilloz01,NULL,NULL,NULL,NULL,NULL,N
11678,TSN Manager of the Year,2005,AL,guilloz01,NULL,NULL,NULL,NULL,NULL,N
11679,BBWAA Manager of the Year,2005,AL,guilloz01,105.0,140.0,17.0,NULL,NULL,Y
11680,MVP,2005,AL,hafnetr01,151.0,392.0,0.0,NULL,NULL,Y
11681,MVP,2005,NL,hoffmtr01,19.0,448.0,0.0,NULL,NULL,Y
11682,Rookie of the Year,2005,NL,howarry01,NULL,NULL,NULL,NULL,NULL,N
11683,Rookie of the Year,2005,NL,howarry01,109.0,160.0,19.0,NULL,NULL,Y
11684,Gold Glove,2005,AL,hudsoor01,NULL,NULL,NULL,NULL,2B,N
11685,Gold Glove,2005,AL,hunteto01,NULL,NULL,NULL,NULL,OF,N
11686,Rookie of the Year,2005,AL,iguchta01,30.0,140.0,5.0,NULL,NULL,Y
11687,Gold Glove,2005,AL,jeterde01,NULL,NULL,NULL,NULL,SS,N
11688,MVP,2005,AL,jeterde01,23.0,392.0,0.0,NULL,NULL,Y
11689,Gold Glove,2005,NL,jonesan01,NULL,NULL,NULL,NULL,OF,N
11690,Hank Aaron Award,2005,NL,jonesan01,NULL,NULL,NULL,NULL,NULL,N
11691,Silver Slugger,2005,NL,jonesan01,NULL,NULL,NULL,NULL,OF,N
11692,TSN All-Star,2005,NL,jonesan01,NULL,NULL,NULL,NULL,OF,N
11693,TSN Major League Player of the Year,2005,ML,jonesan01,NULL,NULL,NULL,NULL,NULL,N
11694,MVP,2005,NL,jonesan01,351.0,448.0,13.0,NULL,NULL,Y
11695,Rookie of the Year,2005,AL,kazmisc01,1.0,140.0,0.0,NULL,NULL,Y
11696,Silver Slugger,2005,NL,kentje01,NULL,NULL,NULL,NULL,2B,N
11697,TSN All-Star,2005,NL,kentje01,NULL,NULL,NULL,NULL,2B,N
11698,MVP,2005,NL,kentje01,18.0,448.0,0.0,NULL,NULL,Y
11699,ALCS MVP,2005,AL,konerpa01,NULL,NULL,NULL,NULL,NULL,N
11700,MVP,2005,AL,konerpa01,128.0,392.0,0.0,NULL,NULL,Y
11701,BBWAA Manager of the Year,2005,NL,larusto01,52.0,160.0,2.0,NULL,NULL,Y
11702,Silver Slugger,2005,NL,leeca01,NULL,NULL,NULL,NULL,OF,N
11703,MVP,2005,NL,leeca01,19.0,448.0,0.0,NULL,NULL,Y
11704,Cy Young,2005,AL,leecl02,8.0,140.0,0.0,NULL,NULL,Y
11705,Gold Glove,2005,NL,leede02,NULL,NULL,NULL,NULL,1B,N
11706,Silver Slugger,2005,NL,leede02,NULL,NULL,NULL,NULL,1B,N
11707,MVP,2005,NL,leede02,263.0,448.0,1.0,NULL,NULL,Y
11708,MVP,2005,NL,lidgebr01,1.0,448.0,0.0,NULL,NULL,Y
11709,TSN All-Star,2005,NL,loducpa01,NULL,NULL,NULL,NULL,C,N
11710,Silver Slugger,2005,NL,lopezfe01,NULL,NULL,NULL,NULL,SS,N
11711,TSN All-Star,2005,NL,lopezfe01,NULL,NULL,NULL,NULL,SS,N
11712,Gold Glove,2005,NL,lowelmi01,NULL,NULL,NULL,NULL,3B,N
11713,BBWAA Manager of the Year,2005,AL,machake01,21.0,140.0,1.0,NULL,NULL,Y
11714,Gold Glove,2005,NL,maddugr01,NULL,NULL,NULL,NULL,P,N
11715,BBWAA Manager of the Year,2005,NL,manuech01,5.0,160.0,0.0,NULL,NULL,Y
11716,Silver Slugger,2005,NL,marquja01,NULL,NULL,NULL,NULL,P,N
11717,MVP,2005,AL,martivi01,5.0,392.0,0.0,NULL,NULL,Y
11718,Gold Glove,2005,NL,mathemi01,NULL,NULL,NULL,NULL,C,N
11719,MVP,2005,AL,matsuhi01,8.0,392.0,0.0,NULL,NULL,Y
11720,Cy Young,2005,AL,millwke01,1.0,140.0,0.0,NULL,NULL,Y
11721,TSN All-Star,2005,AL,nathajo01,NULL,NULL,NULL,Y,RP,N
11722,Hank Aaron Award,2005,AL,ortizda01,NULL,NULL,NULL,NULL,NULL,N
11723,Silver Slugger,2005,AL,ortizda01,NULL,NULL,NULL,NULL,DH,N
11724,TSN All-Star,2005,AL,ortizda01,NULL,NULL,NULL,NULL,DH,N
11725,MVP,2005,AL,ortizda01,307.0,392.0,11.0,NULL,NULL,Y
11726,NLCS MVP,2005,NL,oswalro01,NULL,NULL,NULL,NULL,NULL,N
11727,Cy Young,2005,NL,oswalro01,2.0,160.0,0.0,NULL,NULL,Y
11728,MVP,2005,NL,oswalro01,6.0,448.0,0.0,NULL,NULL,Y
11729,Cy Young,2005,NL,pettian01,1.0,160.0,0.0,NULL,NULL,Y
11730,MVP,2005,NL,pettian01,5.0,448.0,0.0,NULL,NULL,Y
11731,MVP,2005,AL,podsesc01,15.0,392.0,0.0,NULL,NULL,Y
11732,Most Valuable Player,2005,NL,pujolal01,NULL,NULL,NULL,NULL,NULL,N
11733,TSN All-Star,2005,NL,pujolal01,NULL,NULL,NULL,NULL,1B,N
11734,MVP,2005,NL,pujolal01,378.0,448.0,18.0,NULL,NULL,Y
11735,Silver Slugger,2005,AL,ramirma02,NULL,NULL,NULL,NULL,OF,N
11736,TSN All-Star,2005,AL,ramirma02,NULL,NULL,NULL,NULL,OF,N
11737,MVP,2005,AL,ramirma02,156.0,392.0,0.0,NULL,NULL,Y
11738,BBWAA Manager of the Year,2005,NL,randowi01,1.0,160.0,0.0,NULL,NULL,Y
11739,MVP,2005,NL,reyesjo01,1.0,448.0,0.0,NULL,NULL,Y
11740,Rolaids Relief Man Award,2005,AL,riverma01,NULL,NULL,NULL,NULL,NULL,N
11741,TSN All-Star,2005,AL,riverma01,NULL,NULL,NULL,Y,RP,N
11742,Cy Young,2005,AL,riverma01,68.0,140.0,8.0,NULL,NULL,Y
11743,MVP,2005,AL,riverma01,59.0,392.0,0.0,NULL,NULL,Y
11744,TSN All-Star,2005,AL,roberbr01,NULL,NULL,NULL,NULL,2B,N
11745,MVP,2005,AL,roberbr01,5.0,392.0,0.0,NULL,NULL,Y
11746,BBWAA Manager of the Year,2005,NL,robinfr02,29.0,160.0,2.0,NULL,NULL,Y
11747,Most Valuable Player,2005,AL,rodrial01,NULL,NULL,NULL,NULL,NULL,N
11748,Silver Slugger,2005,AL,rodrial01,NULL,NULL,NULL,NULL,3B,N
11749,TSN All-Star,2005,AL,rodrial01,NULL,NULL,NULL,NULL,3B,N
11750,MVP,2005,AL,rodrial01,331.0,392.0,16.0,NULL,NULL,Y
11751,Gold Glove,2005,AL,rogerke01,NULL,NULL,NULL,NULL,P,N
11752,MVP,2005,NL,rolliji01,45.0,448.0,0.0,NULL,NULL,Y
11753,Cy Young,2005,AL,santajo01,51.0,140.0,3.0,NULL,NULL,Y
11754,BBWAA Manager of the Year,2005,AL,sciosmi01,7.0,140.0,0.0,NULL,NULL,Y
11755,MVP,2005,AL,sexsori01,7.0,392.0,0.0,NULL,NULL,Y
11756,Silver Slugger,2005,AL,sheffga01,NULL,NULL,NULL,NULL,OF,N
11757,MVP,2005,AL,sheffga01,84.0,392.0,0.0,NULL,NULL,Y
11758,MVP,2005,AL,sizemgr01,3.0,392.0,0.0,NULL,NULL,Y
11759,Lou Gehrig Memorial Award,2005,ML,smoltjo01,NULL,NULL,NULL,NULL,NULL,N
11760,Roberto Clemente Award,2005,ML,smoltjo01,NULL,NULL,NULL,NULL,NULL,N
11761,Silver Slugger,2005,AL,soriaal01,NULL,NULL,NULL,NULL,2B,N
11762,Rookie of the Year,2005,AL,streehu01,NULL,NULL,NULL,NULL,NULL,N
11763,MVP,2005,AL,streehu01,3.0,392.0,0.0,NULL,NULL,Y
11764,Rookie of the Year,2005,AL,streehu01,97.0,140.0,15.0,NULL,NULL,Y
11765,Gold Glove,2005,AL,suzukic01,NULL,NULL,NULL,NULL,OF,N
11766,Rookie of the Year,2005,AL,swishni01,6.0,140.0,0.0,NULL,NULL,Y
11767,Rookie of the Year,2005,NL,taverwi01,78.0,160.0,7.0,NULL,NULL,Y
11768,Gold Glove,2005,AL,teixema01,NULL,NULL,NULL,NULL,1B,N
11769,Silver Slugger,2005,AL,teixema01,NULL,NULL,NULL,NULL,1B,N
11770,TSN All-Star,2005,AL,teixema01,NULL,NULL,NULL,NULL,1B,N
11771,MVP,2005,AL,teixema01,106.0,392.0,0.0,NULL,NULL,Y
11772,All-Star Game MVP,2005,ML,tejadmi01,NULL,NULL,NULL,NULL,NULL,N
11773,Silver Slugger,2005,AL,tejadmi01,NULL,NULL,NULL,NULL,SS,N
11774,MVP,2005,AL,tejadmi01,7.0,392.0,0.0,NULL,NULL,Y
11775,BBWAA Manager of the Year,2005,AL,torrejo01,43.0,140.0,4.0,NULL,NULL,Y
11776,MVP,2005,NL,utleych01,22.0,448.0,0.0,NULL,NULL,Y
11777,Rookie of the Year,2005,NL,vargaja01,1.0,160.0,0.0,NULL,NULL,Y
11778,Gold Glove,2005,AL,varitja01,NULL,NULL,NULL,NULL,C,N
11779,Silver Slugger,2005,AL,varitja01,NULL,NULL,NULL,NULL,C,N
11780,TSN All-Star,2005,AL,varitja01,NULL,NULL,NULL,NULL,C,N
11781,MVP,2005,AL,varitja01,4.0,392.0,0.0,NULL,NULL,Y
11782,Gold Glove,2005,NL,vizquom01,NULL,NULL,NULL,NULL,SS,N
11783,BBWAA Manager of the Year,2005,AL,wedgeer01,71.0,140.0,6.0,NULL,NULL,Y
11784,Rookie of the Year,2005,NL,weeksri01,3.0,160.0,0.0,NULL,NULL,Y
11785,Gold Glove,2005,AL,wellsve01,NULL,NULL,NULL,NULL,OF,N
11786,MVP,2005,AL,wickmbo01,2.0,392.0,0.0,NULL,NULL,Y
11787,Cy Young,2005,NL,willido03,112.0,160.0,11.0,NULL,NULL,Y
11788,MVP,2005,NL,willido03,42.0,448.0,0.0,NULL,NULL,Y
11789,MVP,2005,NL,wrighda03,18.0,448.0,0.0,NULL,NULL,Y
11790,BBWAA Manager of the Year,2005,NL,yostne01,7.0,160.0,0.0,NULL,NULL,Y
11791,TSN All-Star,2005,AL,youngmi02,NULL,NULL,NULL,NULL,SS,N
11792,MVP,2005,AL,youngmi02,20.0,392.0,0.0,NULL,NULL,Y
11793,MVP,2006,NL,arroybr01,1.0,448.0,0.0,NULL,NULL,Y
11794,MVP,2006,NL,atkinga01,10.0,448.0,0.0,NULL,NULL,Y
11795,Gold Glove,2006,NL,ausmubr01,NULL,NULL,NULL,NULL,C,N
11796,MVP,2006,NL,bayja01,1.0,448.0,0.0,NULL,NULL,Y
11797,Gold Glove,2006,NL,beltrca01,NULL,NULL,NULL,NULL,OF,N
11798,Silver Slugger,2006,NL,beltrca01,NULL,NULL,NULL,NULL,OF,N
11799,TSN All-Star,2006,NL,beltrca01,NULL,NULL,NULL,NULL,OF,N
11800,MVP,2006,NL,beltrca01,211.0,448.0,0.0,NULL,NULL,Y
11801,TSN All-Star,2006,NL,berkmla01,NULL,NULL,NULL,Y,OF,N
11802,MVP,2006,NL,berkmla01,230.0,448.0,0.0,NULL,NULL,Y
11803,BBWAA Manager of the Year,2006,NL,bochybr01,50.0,160.0,5.0,NULL,NULL,Y
11804,Silver Slugger,2006,NL,cabremi01,NULL,NULL,NULL,NULL,3B,N
11805,MVP,2006,NL,cabremi01,170.0,448.0,0.0,NULL,NULL,Y
11806,Rookie of the Year,2006,NL,cainma01,4.0,160.0,0.0,NULL,NULL,Y
11807,Gold Glove,2006,NL,camermi01,NULL,NULL,NULL,NULL,OF,N
11808,MVP,2006,NL,camermi01,2.0,448.0,0.0,NULL,NULL,Y
11809,Silver Slugger,2006,AL,canoro01,NULL,NULL,NULL,NULL,2B,N
11810,TSN All-Star,2006,AL,canoro01,NULL,NULL,NULL,NULL,2B,N
11811,MVP,2006,AL,canoro01,3.0,392.0,0.0,NULL,NULL,Y
11812,TSN Pitcher of the Year,2006,NL,carpech01,NULL,NULL,NULL,NULL,NULL,N
11813,Cy Young,2006,NL,carpech01,63.0,160.0,2.0,NULL,NULL,Y
11814,MVP,2006,NL,carpech01,4.0,448.0,0.0,NULL,NULL,Y
11815,Gold Glove,2006,AL,chaveer01,NULL,NULL,NULL,NULL,3B,N
11816,MVP,2006,AL,crawfca02,2.0,392.0,0.0,NULL,NULL,Y
11817,Silver Slugger,2006,AL,credejo01,NULL,NULL,NULL,NULL,3B,N
11818,TSN All-Star,2006,AL,credejo01,NULL,NULL,NULL,NULL,3B,N
11819,MVP,2006,AL,damonjo01,7.0,392.0,0.0,NULL,NULL,Y
11820,Roberto Clemente Award,2006,ML,delgaca01,NULL,NULL,NULL,NULL,NULL,N
11821,MVP,2006,NL,delgaca01,23.0,448.0,0.0,NULL,NULL,Y
11822,Silver Slugger,2006,AL,dyeje01,NULL,NULL,NULL,NULL,OF,N
11823,TSN All-Star,2006,AL,dyeje01,NULL,NULL,NULL,NULL,OF,N
11824,MVP,2006,AL,dyeje01,156.0,392.0,0.0,NULL,NULL,Y
11825,Babe Ruth Award,2006,AL,eckstda01,NULL,NULL,NULL,NULL,SS,N
11826,World Series MVP,2006,ML,eckstda01,NULL,NULL,NULL,NULL,NULL,N
11827,Rookie of the Year,2006,NL,ethiean01,4.0,160.0,0.0,NULL,NULL,Y
11828,Rookie of the Year,2006,NL,fieldpr01,2.0,160.0,0.0,NULL,NULL,Y
11829,MVP,2006,NL,furcara01,11.0,448.0,0.0,NULL,NULL,Y
11830,Comeback Player of the Year,2006,NL,garcino01,NULL,NULL,NULL,NULL,NULL,N
11831,MVP,2006,NL,garcino01,18.0,448.0,0.0,NULL,NULL,Y
11832,BBWAA Manager of the Year,2006,AL,gardero01,93.0,140.0,9.0,NULL,NULL,Y
11833,BBWAA Manager of the Year,2006,NL,garneph01,1.0,160.0,0.0,NULL,NULL,Y
11834,MVP,2006,AL,giambja01,9.0,392.0,0.0,NULL,NULL,Y
11835,BBWAA Manager of the Year,2006,NL,girarjo01,NULL,NULL,NULL,NULL,NULL,N
11836,TSN Manager of the Year,2006,NL,girarjo01,NULL,NULL,NULL,NULL,NULL,N
11837,BBWAA Manager of the Year,2006,NL,girarjo01,111.0,160.0,18.0,NULL,NULL,Y
11838,MVP,2006,AL,glaustr01,1.0,392.0,0.0,NULL,NULL,Y
11839,Gold Glove,2006,AL,grudzma01,NULL,NULL,NULL,NULL,2B,N
11840,Silver Slugger,2006,AL,guerrvl01,NULL,NULL,NULL,NULL,OF,N
11841,MVP,2006,AL,guerrvl01,46.0,392.0,0.0,NULL,NULL,Y
11842,MVP,2006,AL,guillca01,34.0,392.0,0.0,NULL,NULL,Y
11843,MVP,2006,AL,hafnetr01,64.0,392.0,0.0,NULL,NULL,Y
11844,Cy Young,2006,AL,hallaro01,48.0,140.0,0.0,NULL,NULL,Y
11845,Lou Gehrig Memorial Award,2006,ML,hoffmtr01,NULL,NULL,NULL,NULL,NULL,N
11846,Rolaids Relief Man Award,2006,NL,hoffmtr01,NULL,NULL,NULL,NULL,NULL,N
11847,TSN Reliever of the Year,2006,NL,hoffmtr01,NULL,NULL,NULL,NULL,NULL,N
11848,Cy Young,2006,NL,hoffmtr01,77.0,160.0,12.0,NULL,NULL,Y
11849,MVP,2006,NL,hoffmtr01,46.0,448.0,0.0,NULL,NULL,Y
11850,Silver Slugger,2006,NL,hollima01,NULL,NULL,NULL,NULL,OF,N
11851,MVP,2006,NL,hollima01,10.0,448.0,0.0,NULL,NULL,Y
11852,Hank Aaron Award,2006,NL,howarry01,NULL,NULL,NULL,NULL,NULL,N
11853,Most Valuable Player,2006,NL,howarry01,NULL,NULL,NULL,NULL,NULL,N
11854,Silver Slugger,2006,NL,howarry01,NULL,NULL,NULL,NULL,1B,N
11855,TSN All-Star,2006,NL,howarry01,NULL,NULL,NULL,NULL,1B,N
11856,TSN Major League Player of the Year,2006,ML,howarry01,NULL,NULL,NULL,NULL,NULL,N
11857,MVP,2006,NL,howarry01,388.0,448.0,20.0,NULL,NULL,Y
11858,Gold Glove,2006,NL,hudsoor01,NULL,NULL,NULL,NULL,2B,N
11859,Gold Glove,2006,AL,hunteto01,NULL,NULL,NULL,NULL,OF,N
11860,MVP,2006,AL,ibanera01,4.0,392.0,0.0,NULL,NULL,Y
11861,Gold Glove,2006,AL,jeterde01,NULL,NULL,NULL,NULL,SS,N
11862,Hank Aaron Award,2006,AL,jeterde01,NULL,NULL,NULL,NULL,NULL,N
11863,Silver Slugger,2006,AL,jeterde01,NULL,NULL,NULL,NULL,SS,N
11864,TSN All-Star,2006,AL,jeterde01,NULL,NULL,NULL,NULL,SS,N
11865,MVP,2006,AL,jeterde01,306.0,392.0,12.0,NULL,NULL,Y
11866,Rookie of the Year,2006,AL,johjike01,10.0,140.0,0.0,NULL,NULL,Y
11867,Comeback Player of the Year,2006,AL,johnsji04,NULL,NULL,NULL,NULL,NULL,N
11868,Rookie of the Year,2006,NL,johnsjo09,11.0,160.0,2.0,NULL,NULL,Y
11869,Gold Glove,2006,NL,jonesan01,NULL,NULL,NULL,NULL,OF,N
11870,TSN All-Star,2006,NL,jonesan01,NULL,NULL,NULL,Y,OF,N
11871,MVP,2006,NL,jonesan01,29.0,448.0,0.0,NULL,NULL,Y
11872,MVP,2006,NL,jonesch06,3.0,448.0,0.0,NULL,NULL,Y
11873,Rookie of the Year,2006,AL,kinslia01,1.0,140.0,0.0,NULL,NULL,Y
11874,MVP,2006,AL,konerpa01,3.0,392.0,0.0,NULL,NULL,Y
11875,Branch Rickey Award,2006,ML,lasorto01,NULL,NULL,NULL,NULL,NULL,N
11876,BBWAA Manager of the Year,2006,AL,leylaji99,NULL,NULL,NULL,NULL,NULL,N
11877,TSN Manager of the Year,2006,AL,leylaji99,NULL,NULL,NULL,NULL,NULL,N
11878,BBWAA Manager of the Year,2006,AL,leylaji99,118.0,140.0,19.0,NULL,NULL,Y
11879,Rookie of the Year,2006,AL,liriafr01,30.0,140.0,1.0,NULL,NULL,Y
11880,BBWAA Manager of the Year,2006,NL,littlgr99,30.0,160.0,1.0,NULL,NULL,Y
11881,Hutch Award,2006,ML,loretma01,NULL,NULL,NULL,NULL,NULL,N
11882,BBWAA Manager of the Year,2006,AL,machake01,26.0,140.0,0.0,NULL,NULL,Y
11883,Gold Glove,2006,NL,maddugr01,NULL,NULL,NULL,NULL,P,N
11884,BBWAA Manager of the Year,2006,NL,manuech01,9.0,160.0,0.0,NULL,NULL,Y
11885,Rookie of the Year,2006,AL,markani01,7.0,140.0,1.0,NULL,NULL,Y
11886,Rookie of the Year,2006,NL,martiru01,1.0,160.0,0.0,NULL,NULL,Y
11887,MVP,2006,AL,matthga02,1.0,392.0,0.0,NULL,NULL,Y
11888,Silver Slugger,2006,AL,mauerjo01,NULL,NULL,NULL,NULL,C,N
11889,TSN All-Star,2006,AL,mauerjo01,NULL,NULL,NULL,NULL,C,N
11890,MVP,2006,AL,mauerjo01,116.0,392.0,0.0,NULL,NULL,Y
11891,Silver Slugger,2006,NL,mccanbr01,NULL,NULL,NULL,NULL,C,N
11892,TSN All-Star,2006,NL,mccanbr01,NULL,NULL,NULL,NULL,C,N
11893,Most Valuable Player,2006,AL,morneju01,NULL,NULL,NULL,NULL,NULL,N
11894,Silver Slugger,2006,AL,morneju01,NULL,NULL,NULL,NULL,1B,N
11895,TSN All-Star,2006,AL,morneju01,NULL,NULL,NULL,NULL,1B,N
11896,MVP,2006,AL,morneju01,320.0,392.0,15.0,NULL,NULL,Y
11897,BBWAA Manager of the Year,2006,NL,narroje01,6.0,160.0,0.0,NULL,NULL,Y
11898,Cy Young,2006,AL,nathajo01,3.0,140.0,0.0,NULL,NULL,Y
11899,MVP,2006,AL,nathajo01,6.0,392.0,0.0,NULL,NULL,Y
11900,Rookie of the Year,2006,NL,olsensc01,1.0,160.0,0.0,NULL,NULL,Y
11901,MVP,2006,AL,ordonma01,3.0,392.0,0.0,NULL,NULL,Y
11902,Silver Slugger,2006,AL,ortizda01,NULL,NULL,NULL,NULL,DH,N
11903,TSN All-Star,2006,AL,ortizda01,NULL,NULL,NULL,NULL,DH,N
