ManagerRowID,personID,year,teamID,leagueID,inseason,half,GamesManaged,Wins,Losses,rank,plyrMgr,isSeasonHalf
3139,stanked01,1967,CHA,AL,1,NULL,162,89,73,4.0,N,N
3140,stanked01,1968,CHA,AL,1,NULL,79,34,45,8.0,N,N
3141,stanked01,1955,SLN,NL,1,NULL,36,17,19,7.0,N,N
3142,stanked01,1954,SLN,NL,1,NULL,154,72,82,6.0,N,N
3143,stanked01,1952,SLN,NL,1,NULL,154,88,66,3.0,Y,N
3144,stanked01,1953,SLN,NL,1,NULL,157,83,71,3.0,Y,N
3145,stanked01,1966,CHA,AL,1,NULL,163,83,79,4.0,N,N
3146,startjo01,1873,NY2,NA,2,NULL,25,18,7,4.0,Y,N
3147,stengca01,1963,NYN,NL,1,NULL,162,51,111,10.0,N,N
3148,stengca01,1960,NYA,AL,1,NULL,155,97,57,1.0,N,N
3149,stengca01,1959,NYA,AL,1,NULL,155,79,75,3.0,N,N
3150,stengca01,1958,NYA,AL,1,NULL,155,92,62,1.0,N,N
3151,stengca01,1957,NYA,AL,1,NULL,154,98,56,1.0,N,N
3152,stengca01,1956,NYA,AL,1,NULL,154,97,57,1.0,N,N
3153,stengca01,1954,NYA,AL,1,NULL,155,103,51,2.0,N,N
3154,stengca01,1934,BRO,NL,1,NULL,153,71,81,6.0,N,N
3155,stengca01,1935,BRO,NL,1,NULL,154,70,83,5.0,N,N
3156,stengca01,1952,NYA,AL,1,NULL,154,95,59,1.0,N,N
3157,stengca01,1936,BRO,NL,1,NULL,156,67,87,7.0,N,N
3158,stengca01,1951,NYA,AL,1,NULL,154,98,56,1.0,N,N
3159,stengca01,1950,NYA,AL,1,NULL,155,98,56,1.0,N,N
3160,stengca01,1949,NYA,AL,1,NULL,155,97,57,1.0,N,N
3161,stengca01,1938,BSN,NL,1,NULL,153,77,75,5.0,N,N
3162,stengca01,1939,BSN,NL,1,NULL,152,63,88,7.0,N,N
3163,stengca01,1940,BSN,NL,1,NULL,152,65,87,7.0,N,N
3164,stengca01,1941,BSN,NL,1,NULL,156,62,92,7.0,N,N
3165,stengca01,1943,BSN,NL,2,NULL,107,47,60,6.0,N,N
3166,stengca01,1953,NYA,AL,1,NULL,151,99,52,1.0,N,N
3167,stengca01,1965,NYN,NL,1,NULL,96,31,64,10.0,N,N
3168,stengca01,1955,NYA,AL,1,NULL,154,96,58,1.0,N,N
3169,stengca01,1942,BSN,NL,1,NULL,150,59,89,7.0,N,N
3170,stengca01,1962,NYN,NL,1,NULL,161,40,120,10.0,N,N
3171,stengca01,1964,NYN,NL,1,NULL,163,53,109,10.0,N,N
3172,stovage01,1912,SLA,AL,2,NULL,117,41,74,7.0,Y,N
3173,stovage01,1914,KCF,FL,1,NULL,154,67,84,6.0,Y,N
3174,stovage01,1915,KCF,FL,1,NULL,153,81,72,4.0,Y,N
3175,stovage01,1913,SLA,AL,1,NULL,135,50,84,8.0,Y,N
3176,stovage01,1911,CLE,AL,2,NULL,139,74,62,3.0,Y,N
3177,stoveha01,1885,PH4,AA,1,NULL,113,55,57,4.0,Y,N
3178,stoveha01,1881,WOR,NL,2,NULL,27,8,18,8.0,Y,N
3179,streega01,1929,SLN,NL,2,NULL,1,1,0,4.0,N,N
3180,streega01,1938,SLA,AL,1,NULL,146,53,90,7.0,N,N
3181,streega01,1930,SLN,NL,1,NULL,154,92,62,1.0,N,N
3182,streega01,1932,SLN,NL,1,NULL,156,72,82,6.0,N,N
3183,streega01,1931,SLN,NL,1,NULL,154,101,53,1.0,Y,N
3184,streega01,1933,SLN,NL,1,NULL,91,46,45,5.0,N,N
3185,striccu01,1892,SLN,NL,2,NULL,23,6,17,9.0,Y,N
3186,striccu01,1892,SLN,NL,2,1,23,6,17,9.0,NULL,Y
3187,stricge01,1966,CLE,AL,2,NULL,39,15,24,5.0,N,N
3188,stricge01,1964,CLE,AL,1,NULL,73,33,39,6.0,N,N
3189,stubimo01,1988,CAL,AL,2,NULL,8,0,8,4.0,N,N
3190,sukefcl01,1947,BRO,NL,1,NULL,2,2,0,1.0,N,N
3191,sullibi03,1909,CHA,AL,1,NULL,159,78,74,4.0,Y,N
3192,sulliha02,1965,KC1,AL,2,NULL,136,54,82,10.0,N,N
3193,sullipa99,1890,CL6,AA,3,NULL,3,2,1,2.0,N,N
3194,sullite01,1884,SLU,UA,1,NULL,31,28,3,1.0,N,N
3195,sullite01,1888,WS8,NL,2,NULL,96,38,57,8.0,N,N
3196,sullite01,1884,KCU,UA,3,NULL,62,13,46,8.0,Y,N
3197,sullite01,1883,SL4,AA,1,NULL,79,53,26,2.0,N,N
3198,sveumda01,2012,CHN,NL,1,NULL,162,61,101,5.0,N,N
3199,sveumda01,2008,MIL,NL,2,NULL,12,7,5,2.0,N,N
3200,sveumda01,2013,CHN,NL,1,NULL,162,66,96,5.0,N,N
3201,sweasch01,1875,SL1,NA,1,NULL,19,4,15,8.0,Y,N
3202,swiftbo01,1965,DET,AL,1,NULL,42,24,18,4.0,N,N
3203,swiftbo01,1966,DET,AL,2,NULL,57,32,25,3.0,N,N
3204,tannech01,1985,PIT,NL,1,NULL,161,57,104,6.0,N,N
3205,tannech01,1987,ATL,NL,1,NULL,161,69,92,5.0,N,N
3206,tannech01,1973,CHA,AL,1,NULL,162,77,85,5.0,N,N
3207,tannech01,1971,CHA,AL,1,NULL,162,79,83,3.0,N,N
3208,tannech01,1975,CHA,AL,1,NULL,161,75,86,5.0,N,N
3209,tannech01,1976,OAK,AL,1,NULL,161,87,74,2.0,N,N
3210,tannech01,1980,PIT,NL,1,NULL,162,83,79,3.0,N,N
3211,tannech01,1982,PIT,NL,1,NULL,162,84,78,4.0,N,N
3212,tannech01,1970,CHA,AL,3,NULL,16,3,13,6.0,N,N
3213,tannech01,1981,PIT,NL,1,2,54,21,33,6.0,NULL,Y
3214,tannech01,1977,PIT,NL,1,NULL,162,96,66,2.0,N,N
3215,tannech01,1974,CHA,AL,1,NULL,163,80,80,4.0,N,N
3216,tannech01,1981,PIT,NL,1,1,49,25,23,4.0,NULL,Y
3217,tannech01,1979,PIT,NL,1,NULL,163,98,64,1.0,N,N
3218,tannech01,1983,PIT,NL,1,NULL,162,84,78,2.0,N,N
3219,tannech01,1986,ATL,NL,1,NULL,161,72,89,6.0,N,N
3220,tannech01,1978,PIT,NL,1,NULL,161,88,73,2.0,N,N
3221,tannech01,1981,PIT,NL,1,NULL,103,46,56,4.0,N,N
3222,tannech01,1972,CHA,AL,1,NULL,154,87,67,2.0,N,N
3223,tannech01,1984,PIT,NL,1,NULL,162,75,87,6.0,N,N
3224,tannech01,1988,ATL,NL,1,NULL,39,12,27,6.0,N,N
3225,tappeel01,1961,CHN,NL,4,NULL,2,2,0,7.0,N,N
3226,tappeel01,1961,CHN,NL,9,NULL,16,5,11,7.0,N,N
3227,tappeel01,1961,CHN,NL,7,NULL,79,35,43,7.0,N,N
3228,tappeel01,1962,CHN,NL,1,NULL,20,4,16,9.0,Y,N
3229,tayloge99,1884,BR3,AA,1,NULL,109,40,64,9.0,N,N
3230,tayloza02,1949,SLA,AL,1,NULL,155,53,101,7.0,N,N
3231,tayloza02,1946,SLA,AL,2,NULL,31,13,17,7.0,N,N
3232,tayloza02,1951,SLA,AL,1,NULL,154,52,102,8.0,N,N
3233,tayloza02,1948,SLA,AL,1,NULL,155,59,94,6.0,N,N
3234,tayloza02,1950,SLA,AL,1,NULL,154,58,96,7.0,N,N
3235,tebbebi01,1963,CLE,AL,1,NULL,162,79,83,6.0,N,N
3236,tebbebi01,1957,CIN,NL,1,NULL,154,80,74,4.0,N,N
3237,tebbebi01,1956,CIN,NL,1,NULL,155,91,63,3.0,N,N
3238,tebbebi01,1962,ML1,NL,1,NULL,162,86,76,5.0,N,N
3239,tebbebi01,1954,CIN,NL,1,NULL,154,74,80,5.0,N,N
3240,tebbebi01,1966,CLE,AL,1,NULL,123,66,57,5.0,N,N
3241,tebbebi01,1965,CLE,AL,1,NULL,162,87,75,5.0,N,N
3242,tebbebi01,1955,CIN,NL,1,NULL,154,75,79,5.0,N,N
3243,tebbebi01,1964,CLE,AL,2,NULL,91,46,44,6.0,N,N
3244,tebbebi01,1958,CIN,NL,1,NULL,113,52,61,4.0,N,N
3245,tebbebi01,1961,ML1,NL,2,NULL,25,12,13,4.0,N,N
3246,tebeapa01,1896,CL4,NL,1,NULL,135,80,48,2.0,Y,N
3247,tebeapa01,1893,CL4,NL,1,NULL,129,73,55,3.0,Y,N
3248,tebeapa01,1892,CL4,NL,1,NULL,153,93,56,1.0,Y,N
3249,tebeapa01,1897,CL4,NL,1,NULL,132,69,62,5.0,Y,N
3250,tebeapa01,1891,CL4,NL,2,NULL,73,31,40,5.0,Y,N
3251,tebeapa01,1895,CL4,NL,1,NULL,132,84,46,2.0,Y,N
3252,tebeapa01,1899,SLN,NL,1,NULL,155,84,67,5.0,Y,N
3253,tebeapa01,1892,CL4,NL,1,1,74,40,33,5.0,NULL,Y
3254,tebeapa01,1892,CL4,NL,1,2,79,53,23,1.0,NULL,Y
3255,tebeapa01,1890,CLP,PL,2,NULL,52,21,30,7.0,Y,N
3256,tebeapa01,1898,CL4,NL,1,NULL,156,81,68,5.0,Y,N
3257,tebeapa01,1894,CL4,NL,1,NULL,130,68,61,6.0,Y,N
3258,tebeapa01,1900,SLN,NL,1,NULL,92,42,50,5.0,Y,N
3259,tenacge01,1991,TOR,AL,2,NULL,33,19,14,1.0,N,N
3260,tennefr02,1906,BSN,NL,1,NULL,152,49,102,8.0,Y,N
3261,tennefr02,1905,BSN,NL,1,NULL,156,51,103,7.0,Y,N
3262,tennefr02,1911,BSN,NL,1,NULL,156,44,107,8.0,Y,N
3263,tennefr02,1907,BSN,NL,1,NULL,152,58,90,7.0,Y,N
3264,terrybi01,1934,NY1,NL,1,NULL,153,93,60,2.0,Y,N
3265,terrybi01,1933,NY1,NL,1,NULL,156,91,61,1.0,Y,N
3266,terrybi01,1936,NY1,NL,1,NULL,154,92,62,1.0,Y,N
3267,terrybi01,1935,NY1,NL,1,NULL,156,91,62,3.0,Y,N
3268,terrybi01,1939,NY1,NL,1,NULL,151,77,74,5.0,N,N
3269,terrybi01,1940,NY1,NL,1,NULL,152,72,80,6.0,N,N
3270,terrybi01,1938,NY1,NL,1,NULL,152,83,67,3.0,N,N
3271,terrybi01,1941,NY1,NL,1,NULL,156,74,79,5.0,N,N
3272,terrybi01,1932,NY1,NL,2,NULL,114,55,59,6.0,Y,N
3273,terrybi01,1937,NY1,NL,1,NULL,152,95,57,1.0,N,N
3274,thomafr99,1887,IN3,NL,2,NULL,29,11,18,8.0,N,N
3275,thompam99,1884,SPU,UA,1,NULL,9,2,6,9.0,N,N
3276,tigheja99,1957,DET,AL,1,NULL,154,78,76,4.0,N,N
3277,tigheja99,1958,DET,AL,1,NULL,49,21,28,5.0,N,N
3278,tinglja99,2020,SDN,NL,1,NULL,60,37,23,2.0,N,N
3279,tinkejo01,1914,CHF,FL,1,NULL,158,87,67,2.0,Y,N
3280,tinkejo01,1913,CIN,NL,1,NULL,156,64,89,7.0,Y,N
3281,tinkejo01,1915,CHF,FL,1,NULL,156,86,66,1.0,Y,N
3282,tinkejo01,1916,CHN,NL,1,NULL,156,67,86,5.0,Y,N
3283,torboje01,2003,FLO,NL,1,NULL,38,16,22,4.0,N,N
3284,torboje01,1989,CHA,AL,1,NULL,161,69,92,7.0,N,N
3285,torboje01,1978,CLE,AL,1,NULL,159,69,90,6.0,N,N
3286,torboje01,1990,CHA,AL,1,NULL,162,94,68,2.0,N,N
3287,torboje01,1977,CLE,AL,2,NULL,104,45,59,5.0,N,N
3288,torboje01,2002,FLO,NL,1,NULL,162,79,83,4.0,N,N
3289,torboje01,2001,MON,NL,2,NULL,109,47,62,5.0,N,N
3290,torboje01,1992,NYN,NL,1,NULL,162,72,90,5.0,N,N
3291,torboje01,1993,NYN,NL,1,NULL,38,13,25,7.0,N,N
3292,torboje01,1979,CLE,AL,1,NULL,95,43,52,6.0,N,N
3293,torboje01,1991,CHA,AL,1,NULL,162,87,75,2.0,N,N
3294,torrejo01,1980,NYN,NL,1,NULL,162,67,95,5.0,N,N
3295,torrejo01,1992,SLN,NL,1,NULL,162,83,79,3.0,N,N
3296,torrejo01,1991,SLN,NL,1,NULL,162,84,78,2.0,N,N
3297,torrejo01,1993,SLN,NL,1,NULL,162,87,75,3.0,N,N
3298,torrejo01,1984,ATL,NL,1,NULL,162,80,82,3.0,N,N
3299,torrejo01,1990,SLN,NL,3,NULL,58,24,34,6.0,N,N
3300,torrejo01,1981,NYN,NL,1,NULL,105,41,62,4.0,N,N
3301,torrejo01,1994,SLN,NL,1,NULL,115,53,61,3.0,N,N
3302,torrejo01,1982,ATL,NL,1,NULL,162,89,73,1.0,N,N
3303,torrejo01,1983,ATL,NL,1,NULL,162,88,74,2.0,N,N
3304,torrejo01,1996,NYA,AL,1,NULL,162,92,70,1.0,N,N
3305,torrejo01,2003,NYA,AL,1,NULL,163,101,61,1.0,N,N
3306,torrejo01,1979,NYN,NL,1,NULL,163,63,99,6.0,N,N
3307,torrejo01,1997,NYA,AL,1,NULL,162,96,66,2.0,N,N
3308,torrejo01,1998,NYA,AL,1,NULL,162,114,48,1.0,N,N
3309,torrejo01,1977,NYN,NL,2,NULL,117,49,68,6.0,Y,N
3310,torrejo01,1981,NYN,NL,1,1,52,17,34,5.0,NULL,Y
3311,torrejo01,1999,NYA,AL,1,NULL,162,98,64,1.0,N,N
3312,torrejo01,1981,NYN,NL,1,2,53,24,28,4.0,NULL,Y
3313,torrejo01,2006,NYA,AL,1,NULL,162,97,65,1.0,N,N
3314,torrejo01,2010,LAN,NL,1,NULL,162,80,82,4.0,N,N
3315,torrejo01,2004,NYA,AL,1,NULL,162,101,61,1.0,N,N
3316,torrejo01,2008,LAN,NL,1,NULL,162,84,78,1.0,N,N
3317,torrejo01,2000,NYA,AL,1,NULL,161,87,74,1.0,N,N
3318,torrejo01,2001,NYA,AL,1,NULL,161,95,65,1.0,N,N
3319,torrejo01,2005,NYA,AL,1,NULL,162,95,67,1.0,N,N
3320,torrejo01,1995,SLN,NL,1,NULL,47,20,27,4.0,N,N
3321,torrejo01,2007,NYA,AL,1,NULL,162,94,68,2.0,N,N
3322,torrejo01,2002,NYA,AL,1,NULL,161,103,58,1.0,N,N
3323,torrejo01,2009,LAN,NL,1,NULL,162,95,67,1.0,N,N
3324,torrejo01,1978,NYN,NL,1,NULL,162,66,96,6.0,N,N
3325,toscaca99,2003,TOR,AL,1,NULL,162,86,76,3.0,N,N
3326,toscaca99,2002,TOR,AL,2,NULL,109,58,51,3.0,N,N
3327,toscaca99,2004,TOR,AL,1,NULL,111,47,64,5.0,N,N
3328,tracedi01,1979,DET,AL,2,NULL,2,2,0,5.0,N,N
3329,tracyji01,2001,LAN,NL,1,NULL,162,86,76,3.0,N,N
3330,tracyji01,2005,LAN,NL,1,NULL,162,71,91,4.0,N,N
3331,tracyji01,2007,PIT,NL,1,NULL,162,68,94,6.0,N,N
3332,tracyji01,2004,LAN,NL,1,NULL,162,93,69,1.0,N,N
3333,tracyji01,2009,COL,NL,2,NULL,116,74,42,2.0,N,N
3334,tracyji01,2012,COL,NL,1,NULL,162,64,98,5.0,N,N
3335,tracyji01,2010,COL,NL,1,NULL,162,83,79,3.0,N,N
3336,tracyji01,2011,COL,NL,1,NULL,162,73,89,4.0,N,N
3337,tracyji01,2003,LAN,NL,1,NULL,162,85,77,2.0,N,N
3338,tracyji01,2002,LAN,NL,1,NULL,162,92,70,3.0,N,N
3339,tracyji01,2006,PIT,NL,1,NULL,162,67,95,5.0,N,N
3340,trammal01,2014,ARI,NL,2,NULL,3,1,2,5.0,N,N
3341,trammal01,2004,DET,AL,1,NULL,162,72,90,4.0,N,N
3342,trammal01,2003,DET,AL,1,NULL,162,43,119,5.0,N,N
3343,trammal01,2005,DET,AL,1,NULL,162,71,91,4.0,N,N
3344,traynpi01,1936,PIT,NL,1,NULL,156,84,70,4.0,N,N
3345,traynpi01,1939,PIT,NL,1,NULL,153,68,85,6.0,N,N
3346,traynpi01,1934,PIT,NL,2,NULL,100,47,52,5.0,Y,N
3347,traynpi01,1937,PIT,NL,1,NULL,154,86,68,3.0,Y,N
3348,traynpi01,1935,PIT,NL,1,NULL,153,86,67,4.0,Y,N
3349,traynpi01,1938,PIT,NL,1,NULL,152,86,64,2.0,N,N
3350,trebeto99,1989,ML4,AL,1,NULL,162,81,81,4.0,N,N
3351,trebeto99,1994,CHN,NL,1,NULL,113,49,64,5.0,N,N
3352,trebeto99,1988,ML4,AL,1,NULL,162,87,75,4.0,N,N
3353,trebeto99,1986,ML4,AL,2,NULL,9,6,3,6.0,N,N
3354,trebeto99,1987,ML4,AL,1,NULL,162,91,71,3.0,N,N
3355,trebeto99,1991,ML4,AL,1,NULL,162,83,79,4.0,N,N
3356,trebeto99,1990,ML4,AL,1,NULL,162,74,88,6.0,N,N
3357,trembda99,2008,BAL,AL,1,NULL,161,68,93,5.0,N,N
3358,trembda99,2010,BAL,AL,1,NULL,54,15,39,5.0,N,N
3359,trembda99,2007,BAL,AL,2,NULL,93,40,53,4.0,N,N
3360,trembda99,2009,BAL,AL,1,NULL,162,64,98,5.0,N,N
3361,trottsa01,1891,WS9,AA,1,NULL,12,4,7,9.0,N,N
3362,turnete99,1977,ATL,NL,2,NULL,1,0,1,6.0,N,N
3363,unglabo01,1907,BOS,AL,3,NULL,29,9,20,7.0,Y,N
3364,valenbo02,1990,TEX,AL,1,NULL,162,83,79,3.0,N,N
3365,valenbo02,2001,NYN,NL,1,NULL,162,82,80,3.0,N,N
3366,valenbo02,1986,TEX,AL,1,NULL,162,87,75,2.0,N,N
3367,valenbo02,2002,NYN,NL,1,NULL,161,75,86,5.0,N,N
3368,valenbo02,1989,TEX,AL,1,NULL,162,83,79,4.0,N,N
3369,valenbo02,1985,TEX,AL,2,NULL,129,53,76,7.0,N,N
3370,valenbo02,2000,NYN,NL,1,NULL,162,94,68,2.0,N,N
3371,valenbo02,1997,NYN,NL,1,NULL,162,88,74,3.0,N,N
3372,valenbo02,1992,TEX,AL,1,NULL,86,45,41,4.0,N,N
3373,valenbo02,2012,BOS,AL,1,NULL,162,69,93,5.0,N,N
3374,valenbo02,1987,TEX,AL,1,NULL,162,75,87,6.0,N,N
3375,valenbo02,1999,NYN,NL,1,NULL,163,97,66,2.0,N,N
3376,valenbo02,1988,TEX,AL,1,NULL,161,70,91,6.0,N,N
3377,valenbo02,1996,NYN,NL,2,NULL,31,12,19,4.0,N,N
3378,valenbo02,1991,TEX,AL,1,NULL,162,85,77,3.0,N,N
3379,valenbo02,1998,NYN,NL,1,NULL,162,88,74,2.0,N,N
3380,vanhage01,1892,BLN,NL,1,1,11,1,10,12.0,NULL,Y
3381,vanhage01,1892,BLN,NL,1,NULL,11,1,10,12.0,Y,N
3382,varshga01,2004,PHI,NL,2,NULL,2,1,1,2.0,N,N
3383,venturo01,2015,CHA,AL,1,NULL,162,78,86,4.0,N,N
3384,venturo01,2012,CHA,AL,1,NULL,162,85,77,2.0,N,N
3385,venturo01,2014,CHA,AL,1,NULL,162,73,89,4.0,N,N
3386,venturo01,2016,CHA,AL,1,NULL,162,78,84,4.0,N,N
3387,venturo01,2013,CHA,AL,1,NULL,162,63,99,5.0,N,N
3388,vernomi01,1962,WS2,AL,1,NULL,162,60,101,10.0,N,N
3389,vernomi01,1961,WS2,AL,1,NULL,161,61,100,9.0,N,N
3390,vernomi01,1963,WS2,AL,1,NULL,40,14,26,10.0,N,N
3391,virdobi01,1976,HOU,NL,1,NULL,162,80,82,3.0,N,N
3392,virdobi01,1978,HOU,NL,1,NULL,162,74,88,5.0,N,N
3393,virdobi01,1981,HOU,NL,1,1,57,28,29,3.0,NULL,Y
3394,virdobi01,1981,HOU,NL,1,2,53,33,20,1.0,NULL,Y
3395,virdobi01,1983,MON,NL,1,NULL,163,82,80,3.0,N,N
3396,virdobi01,1984,MON,NL,1,NULL,131,64,67,5.0,N,N
3397,virdobi01,1977,HOU,NL,1,NULL,162,81,81,3.0,N,N
3398,virdobi01,1980,HOU,NL,1,NULL,163,93,70,1.0,N,N
3399,virdobi01,1982,HOU,NL,1,NULL,111,49,62,5.0,N,N
3400,virdobi01,1973,PIT,NL,1,NULL,136,67,69,3.0,N,N
3401,virdobi01,1974,NYA,AL,1,NULL,162,89,73,2.0,N,N
3402,virdobi01,1981,HOU,NL,1,NULL,110,61,49,1.0,N,N
3403,virdobi01,1972,PIT,NL,1,NULL,155,96,59,1.0,N,N
3404,virdobi01,1975,NYA,AL,1,NULL,104,53,51,3.0,N,N
3405,virdobi01,1975,HOU,NL,2,NULL,35,17,17,6.0,N,N
3406,virdobi01,1979,HOU,NL,1,NULL,162,89,73,2.0,N,N
3407,vittos01,1938,CLE,AL,1,NULL,153,86,66,3.0,N,N
3408,vittos01,1940,CLE,AL,1,NULL,155,89,65,2.0,N,N
3409,vittos01,1939,CLE,AL,1,NULL,154,87,67,3.0,N,N
3410,vondech99,1895,SLN,NL,2,NULL,1,1,0,11.0,N,N
3411,vondech99,1896,SLN,NL,3,NULL,2,0,2,11.0,N,N
3412,vondech99,1897,SLN,NL,4,NULL,14,2,12,12.0,N,N
3413,vukovjo01,1988,PHI,NL,2,NULL,9,5,4,6.0,N,N
3414,vukovjo01,1986,CHN,NL,2,NULL,2,1,1,5.0,N,N
3415,wagnehe01,1930,BOS,AL,1,NULL,154,52,102,8.0,N,N
3416,wagneho01,1917,PIT,NL,2,NULL,5,1,4,8.0,Y,N
3417,wakamdo01,2010,SEA,AL,1,NULL,112,42,70,4.0,N,N
3418,wakamdo01,2009,SEA,AL,1,NULL,162,85,77,3.0,N,N
3419,wakamdo01,2018,TEX,AL,2,NULL,10,3,7,5.0,N,N
3420,walkeha01,1971,HOU,NL,1,NULL,162,79,83,4.0,N,N
3421,walkeha01,1965,PIT,NL,1,NULL,163,90,72,3.0,N,N
3422,walkeha01,1972,HOU,NL,1,NULL,121,67,54,2.0,N,N
3423,walkeha01,1967,PIT,NL,1,NULL,84,42,42,6.0,N,N
3424,walkeha01,1955,SLN,NL,2,NULL,118,51,67,7.0,Y,N
3425,walkeha01,1968,HOU,NL,2,NULL,101,49,52,10.0,N,N
3426,walkeha01,1970,HOU,NL,1,NULL,162,79,83,4.0,N,N
3427,walkeha01,1969,HOU,NL,1,NULL,162,81,81,5.0,N,N
3428,walkeha01,1966,PIT,NL,1,NULL,162,92,70,3.0,N,N
3429,wallabo01,1937,CIN,NL,2,NULL,25,5,20,8.0,N,N
3430,wallabo01,1911,SLA,AL,1,NULL,152,45,107,8.0,Y,N
3431,wallabo01,1912,SLA,AL,1,NULL,40,12,27,7.0,Y,N
3432,walshed01,1924,CHA,AL,2,NULL,3,1,2,6.0,N,N
3433,walshmi99,1884,LS2,AA,1,NULL,110,68,40,3.0,N,N
3434,waltebu01,1949,CIN,NL,1,NULL,153,61,90,7.0,N,N
3435,waltebu01,1948,CIN,NL,2,NULL,53,20,33,7.0,Y,N
3436,waltzjo99,1892,BLN,NL,2,NULL,8,2,6,12.0,N,N
3437,waltzjo99,1892,BLN,NL,2,1,8,2,6,12.0,NULL,Y
3438,wardjo01,1894,NY1,NL,1,NULL,139,88,44,2.0,Y,N
3439,wardjo01,1893,NY1,NL,1,NULL,136,68,64,5.0,Y,N
3440,wardjo01,1880,PRO,NL,2,NULL,32,18,13,2.0,Y,N
3441,wardjo01,1891,BRO,NL,1,NULL,137,61,76,6.0,Y,N
3442,wardjo01,1892,BRO,NL,1,2,80,44,33,3.0,NULL,Y
3443,wardjo01,1892,BRO,NL,1,NULL,158,95,59,2.0,Y,N
3444,wardjo01,1890,BRP,PL,1,NULL,133,76,56,2.0,Y,N
3445,wardjo01,1892,BRO,NL,1,1,78,51,26,2.0,NULL,Y
3446,wardjo01,1884,NY1,NL,2,NULL,16,6,8,4.0,Y,N
3447,washiro01,2012,TEX,AL,1,NULL,162,93,69,2.0,N,N
3448,washiro01,2007,TEX,AL,1,NULL,162,75,87,4.0,N,N
3449,washiro01,2008,TEX,AL,1,NULL,162,79,83,2.0,N,N
3450,washiro01,2014,TEX,AL,1,NULL,140,53,87,5.0,N,N
3451,washiro01,2011,TEX,AL,1,NULL,162,96,66,1.0,N,N
3452,washiro01,2009,TEX,AL,1,NULL,162,87,75,2.0,N,N
3453,washiro01,2010,TEX,AL,1,NULL,162,90,72,1.0,N,N
3454,washiro01,2013,TEX,AL,1,NULL,163,91,72,2.0,N,N
3455,wathajo01,1989,KCA,AL,1,NULL,162,92,70,2.0,N,N
3456,wathajo01,1990,KCA,AL,1,NULL,161,75,86,6.0,N,N
3457,wathajo01,1988,KCA,AL,1,NULL,161,84,77,3.0,N,N
3458,wathajo01,1991,KCA,AL,1,NULL,37,15,22,6.0,N,N
3459,wathajo01,1992,CAL,AL,2,NULL,89,39,50,5.0,N,N
3460,wathajo01,1987,KCA,AL,2,NULL,36,21,15,2.0,N,N
3461,watkibi01,1886,DTN,NL,1,NULL,126,87,36,2.0,N,N
3462,watkibi01,1884,IN2,AA,2,NULL,23,4,18,11.0,Y,N
3463,watkibi01,1888,DTN,NL,1,NULL,94,49,44,5.0,N,N
3464,watkibi01,1888,KC2,AA,3,NULL,25,8,17,8.0,N,N
3465,watkibi01,1893,SLN,NL,1,NULL,135,57,75,10.0,N,N
3466,watkibi01,1885,DTN,NL,2,NULL,70,34,36,6.0,N,N
3467,watkibi01,1889,KC2,AA,1,NULL,139,55,82,7.0,N,N
3468,watkibi01,1898,PIT,NL,1,NULL,151,72,76,8.0,N,N
3469,watkibi01,1899,PIT,NL,1,NULL,24,7,15,7.0,N,N
3470,watkibi01,1887,DTN,NL,1,NULL,127,79,45,1.0,N,N
3471,watkiha99,1895,NY1,NL,3,NULL,35,18,17,9.0,N,N
3472,weaveea99,1977,BAL,AL,1,NULL,161,97,64,2.0,N,N
3473,weaveea99,1969,BAL,AL,1,NULL,162,109,53,1.0,N,N
3474,weaveea99,1978,BAL,AL,1,NULL,161,90,71,4.0,N,N
3475,weaveea99,1970,BAL,AL,1,NULL,162,108,54,1.0,N,N
3476,weaveea99,1976,BAL,AL,1,NULL,162,88,74,2.0,N,N
3477,weaveea99,1981,BAL,AL,1,2,51,28,23,4.0,NULL,Y
3478,weaveea99,1981,BAL,AL,1,1,54,31,23,2.0,NULL,Y
3479,weaveea99,1974,BAL,AL,1,NULL,162,91,71,1.0,N,N
3480,weaveea99,1975,BAL,AL,1,NULL,159,90,69,2.0,N,N
3481,weaveea99,1971,BAL,AL,1,NULL,158,101,57,1.0,N,N
3482,weaveea99,1972,BAL,AL,1,NULL,154,80,74,3.0,N,N
3483,weaveea99,1981,BAL,AL,1,NULL,105,59,46,2.0,N,N
3484,weaveea99,1968,BAL,AL,2,NULL,82,48,34,2.0,N,N
3485,weaveea99,1980,BAL,AL,1,NULL,162,100,62,2.0,N,N
3486,weaveea99,1979,BAL,AL,1,NULL,159,102,57,1.0,N,N
3487,weaveea99,1982,BAL,AL,1,NULL,163,94,68,2.0,N,N
3488,weaveea99,1973,BAL,AL,1,NULL,162,97,65,1.0,N,N
3489,weaveea99,1986,BAL,AL,1,NULL,162,73,89,7.0,N,N
3490,weaveea99,1985,BAL,AL,3,NULL,105,53,52,4.0,N,N
3491,wedgeer01,2005,CLE,AL,1,NULL,162,93,69,2.0,N,N
3492,wedgeer01,2007,CLE,AL,1,NULL,162,96,66,1.0,N,N
3493,wedgeer01,2004,CLE,AL,1,NULL,162,80,82,3.0,N,N
3494,wedgeer01,2011,SEA,AL,1,NULL,162,67,95,5.0,N,N
3495,wedgeer01,2006,CLE,AL,1,NULL,162,78,84,4.0,N,N
