HallOfFameRowID,personID,year,votedBy,ballots,needed,votes,inducted,category,needed_note
3724,pendlte01,2004,BBWAA,506.0,380.0,1.0,N,Player,NULL
3725,darwida01,2004,BBWAA,506.0,380.0,0.0,N,Player,NULL
3726,tewksbo01,2004,BBWAA,506.0,380.0,0.0,N,Player,NULL
3727,boggswa01,2005,BBWAA,516.0,387.0,474.0,Y,Player,NULL
3728,sandbry01,2005,BBWAA,516.0,387.0,393.0,Y,Player,NULL
3729,suttebr01,2005,BBWAA,516.0,387.0,344.0,N,Player,NULL
3730,riceji01,2005,BBWAA,516.0,387.0,307.0,N,Player,NULL
3731,gossari01,2005,BBWAA,516.0,387.0,285.0,N,Player,NULL
3732,dawsoan01,2005,BBWAA,516.0,387.0,270.0,N,Player,NULL
3733,blylebe01,2005,BBWAA,516.0,387.0,211.0,N,Player,NULL
3734,smithle02,2005,BBWAA,516.0,387.0,200.0,N,Player,NULL
3735,morrija02,2005,BBWAA,516.0,387.0,172.0,N,Player,NULL
3736,johnto01,2005,BBWAA,516.0,387.0,123.0,N,Player,NULL
3737,garvest01,2005,BBWAA,516.0,387.0,106.0,N,Player,NULL
3738,trammal01,2005,BBWAA,516.0,387.0,87.0,N,Player,NULL
3739,parkeda01,2005,BBWAA,516.0,387.0,65.0,N,Player,NULL
3740,mattido01,2005,BBWAA,516.0,387.0,59.0,N,Player,NULL
3741,conceda01,2005,BBWAA,516.0,387.0,55.0,N,Player,NULL
3742,murphda05,2005,BBWAA,516.0,387.0,54.0,N,Player,NULL
3743,mcgeewi01,2005,BBWAA,516.0,387.0,26.0,N,Player,NULL
3744,abbotji01,2005,BBWAA,516.0,387.0,13.0,N,Player,NULL
3745,strawda01,2005,BBWAA,516.0,387.0,6.0,N,Player,NULL
3746,mcdowja01,2005,BBWAA,516.0,387.0,4.0,N,Player,NULL
3747,davisch01,2005,BBWAA,516.0,387.0,3.0,N,Player,NULL
3748,candito01,2005,BBWAA,516.0,387.0,2.0,N,Player,NULL
3749,montgje01,2005,BBWAA,516.0,387.0,2.0,N,Player,NULL
3750,phillto02,2005,BBWAA,516.0,387.0,1.0,N,Player,NULL
3751,steinte01,2005,BBWAA,516.0,387.0,1.0,N,Player,NULL
3752,langsma01,2005,BBWAA,516.0,387.0,0.0,N,Player,NULL
3753,nixonot01,2005,BBWAA,516.0,387.0,0.0,N,Player,NULL
3754,suttebr01,2006,BBWAA,520.0,390.0,400.0,Y,Player,NULL
3755,riceji01,2006,BBWAA,520.0,390.0,337.0,N,Player,NULL
3756,gossari01,2006,BBWAA,520.0,390.0,336.0,N,Player,NULL
3757,dawsoan01,2006,BBWAA,520.0,390.0,317.0,N,Player,NULL
3758,blylebe01,2006,BBWAA,520.0,390.0,277.0,N,Player,NULL
3759,smithle02,2006,BBWAA,520.0,390.0,234.0,N,Player,NULL
3760,morrija02,2006,BBWAA,520.0,390.0,214.0,N,Player,NULL
3761,johnto01,2006,BBWAA,520.0,390.0,154.0,N,Player,NULL
3762,garvest01,2006,BBWAA,520.0,390.0,135.0,N,Player,NULL
3763,trammal01,2006,BBWAA,520.0,390.0,92.0,N,Player,NULL
3764,parkeda01,2006,BBWAA,520.0,390.0,76.0,N,Player,NULL
3765,conceda01,2006,BBWAA,520.0,390.0,65.0,N,Player,NULL
3766,mattido01,2006,BBWAA,520.0,390.0,64.0,N,Player,NULL
3767,hershor01,2006,BBWAA,520.0,390.0,58.0,N,Player,NULL
3768,murphda05,2006,BBWAA,520.0,390.0,56.0,N,Player,NULL
3769,belleal01,2006,BBWAA,520.0,390.0,40.0,N,Player,NULL
3770,clarkwi02,2006,BBWAA,520.0,390.0,23.0,N,Player,NULL
3771,goodedw01,2006,BBWAA,520.0,390.0,17.0,N,Player,NULL
3772,mcgeewi01,2006,BBWAA,520.0,390.0,12.0,N,Player,NULL
3773,guilloz01,2006,BBWAA,520.0,390.0,5.0,N,Player,NULL
3774,morriha02,2006,BBWAA,520.0,390.0,5.0,N,Player,NULL
3775,gaettga01,2006,BBWAA,520.0,390.0,4.0,N,Player,NULL
3776,wettejo01,2006,BBWAA,520.0,390.0,4.0,N,Player,NULL
3777,aguilri01,2006,BBWAA,520.0,390.0,3.0,N,Player,NULL
3778,jeffegr01,2006,BBWAA,520.0,390.0,2.0,N,Player,NULL
3779,jonesdo01,2006,BBWAA,520.0,390.0,2.0,N,Player,NULL
3780,weisswa01,2006,BBWAA,520.0,390.0,1.0,N,Player,NULL
3781,disarga01,2006,BBWAA,520.0,390.0,0.0,N,Player,NULL
3782,fernaal01,2006,BBWAA,520.0,390.0,0.0,N,Player,NULL
3783,brownra99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3784,brownwi02,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3785,coopean99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3786,grantfr99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3787,hillpe99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3788,mackebi99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3789,manleef99,2006,Negro League,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3790,mendejo99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3791,pompeal99,2006,Negro League,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3792,poseycu99,2006,Negro League,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3793,santolo99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3794,suttlmu99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3795,taylobe99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3796,torricr99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3797,whiteso99,2006,Negro League,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3798,wilkijl99,2006,Negro League,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3799,wilsoju99,2006,Negro League,NULL,NULL,NULL,Y,Player,NULL
3800,ripkeca01,2007,BBWAA,545.0,409.0,537.0,Y,Player,NULL
3801,gwynnto01,2007,BBWAA,545.0,409.0,532.0,Y,Player,NULL
3802,gossari01,2007,BBWAA,545.0,409.0,388.0,N,Player,NULL
3803,riceji01,2007,BBWAA,545.0,409.0,346.0,N,Player,NULL
3804,dawsoan01,2007,BBWAA,545.0,409.0,309.0,N,Player,NULL
3805,blylebe01,2007,BBWAA,545.0,409.0,260.0,N,Player,NULL
3806,smithle02,2007,BBWAA,545.0,409.0,217.0,N,Player,NULL
3807,morrija02,2007,BBWAA,545.0,409.0,202.0,N,Player,NULL
3808,mcgwima01,2007,BBWAA,545.0,409.0,128.0,N,Player,NULL
3809,johnto01,2007,BBWAA,545.0,409.0,125.0,N,Player,NULL
3810,garvest01,2007,BBWAA,545.0,409.0,115.0,N,Player,NULL
3811,conceda01,2007,BBWAA,545.0,409.0,74.0,N,Player,NULL
3812,trammal01,2007,BBWAA,545.0,409.0,73.0,N,Player,NULL
3813,parkeda01,2007,BBWAA,545.0,409.0,62.0,N,Player,NULL
3814,mattido01,2007,BBWAA,545.0,409.0,54.0,N,Player,NULL
3815,murphda05,2007,BBWAA,545.0,409.0,50.0,N,Player,NULL
3816,baineha01,2007,BBWAA,545.0,409.0,29.0,N,Player,NULL
3817,hershor01,2007,BBWAA,545.0,409.0,24.0,N,Player,NULL
3818,belleal01,2007,BBWAA,545.0,409.0,19.0,N,Player,NULL
3819,oneilpa01,2007,BBWAA,545.0,409.0,12.0,N,Player,NULL
3820,saberbr01,2007,BBWAA,545.0,409.0,7.0,N,Player,NULL
3821,cansejo01,2007,BBWAA,545.0,409.0,6.0,N,Player,NULL
3822,fernato01,2007,BBWAA,545.0,409.0,4.0,N,Player,NULL
3823,bicheda01,2007,BBWAA,545.0,409.0,3.0,N,Player,NULL
3824,daviser01,2007,BBWAA,545.0,409.0,3.0,N,Player,NULL
3825,bonilbo01,2007,BBWAA,545.0,409.0,2.0,N,Player,NULL
3826,caminke01,2007,BBWAA,545.0,409.0,2.0,N,Player,NULL
3827,buhneja01,2007,BBWAA,545.0,409.0,1.0,N,Player,NULL
3828,brosisc01,2007,BBWAA,545.0,409.0,0.0,N,Player,NULL
3829,joynewa01,2007,BBWAA,545.0,409.0,0.0,N,Player,NULL
3830,whitede03,2007,BBWAA,545.0,409.0,0.0,N,Player,NULL
3831,wittbo01,2007,BBWAA,545.0,409.0,0.0,N,Player,NULL
3832,gossari01,2008,BBWAA,543.0,408.0,466.0,Y,Player,NULL
3833,riceji01,2008,BBWAA,543.0,408.0,392.0,N,Player,NULL
3834,dawsoan01,2008,BBWAA,543.0,408.0,358.0,N,Player,NULL
3835,blylebe01,2008,BBWAA,543.0,408.0,336.0,N,Player,NULL
3836,smithle02,2008,BBWAA,543.0,408.0,235.0,N,Player,NULL
3837,morrija02,2008,BBWAA,543.0,408.0,233.0,N,Player,NULL
3838,johnto01,2008,BBWAA,543.0,408.0,158.0,N,Player,NULL
3839,raineti01,2008,BBWAA,543.0,408.0,132.0,N,Player,NULL
3840,mcgwima01,2008,BBWAA,543.0,408.0,128.0,N,Player,NULL
3841,trammal01,2008,BBWAA,543.0,408.0,99.0,N,Player,NULL
3842,conceda01,2008,BBWAA,543.0,408.0,88.0,N,Player,NULL
3843,mattido01,2008,BBWAA,543.0,408.0,86.0,N,Player,NULL
3844,parkeda01,2008,BBWAA,543.0,408.0,82.0,N,Player,NULL
3845,murphda05,2008,BBWAA,543.0,408.0,75.0,N,Player,NULL
3846,baineha01,2008,BBWAA,543.0,408.0,28.0,N,Player,NULL
3847,beckro01,2008,BBWAA,543.0,408.0,2.0,N,Player,NULL
3848,frymatr01,2008,BBWAA,543.0,408.0,2.0,N,Player,NULL
3849,nenro01,2008,BBWAA,543.0,408.0,2.0,N,Player,NULL
3850,dunstsh01,2008,BBWAA,543.0,408.0,1.0,N,Player,NULL
3851,finlech01,2008,BBWAA,543.0,408.0,1.0,N,Player,NULL
3852,justida01,2008,BBWAA,543.0,408.0,1.0,N,Player,NULL
3853,knoblch01,2008,BBWAA,543.0,408.0,1.0,N,Player,NULL
3854,stottto01,2008,BBWAA,543.0,408.0,1.0,N,Player,NULL
3855,anderbr01,2008,BBWAA,543.0,408.0,0.0,N,Player,NULL
3856,rijojo01,2008,BBWAA,543.0,408.0,0.0,N,Player,NULL
3857,dreyfba99,2008,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3858,kuhnbo99,2008,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3859,omallwa99,2008,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3860,southbi01,2008,Veterans,NULL,NULL,NULL,Y,Manager,NULL
3861,willidi02,2008,Veterans,NULL,NULL,NULL,Y,Manager,NULL
3862,henderi01,2009,BBWAA,539.0,405.0,511.0,Y,Player,NULL
3863,riceji01,2009,BBWAA,539.0,405.0,412.0,Y,Player,NULL
3864,dawsoan01,2009,BBWAA,539.0,405.0,361.0,N,Player,NULL
3865,blylebe01,2009,BBWAA,539.0,405.0,338.0,N,Player,NULL
3866,smithle02,2009,BBWAA,539.0,405.0,240.0,N,Player,NULL
3867,morrija02,2009,BBWAA,539.0,405.0,237.0,N,Player,NULL
3868,johnto01,2009,BBWAA,539.0,405.0,171.0,N,Player,NULL
3869,raineti01,2009,BBWAA,539.0,405.0,122.0,N,Player,NULL
3870,mcgwima01,2009,BBWAA,539.0,405.0,118.0,N,Player,NULL
3871,trammal01,2009,BBWAA,539.0,405.0,94.0,N,Player,NULL
3872,parkeda01,2009,BBWAA,539.0,405.0,81.0,N,Player,NULL
3873,mattido01,2009,BBWAA,539.0,405.0,64.0,N,Player,NULL
3874,murphda05,2009,BBWAA,539.0,405.0,62.0,N,Player,NULL
3875,baineha01,2009,BBWAA,539.0,405.0,32.0,N,Player,NULL
3876,gracema01,2009,BBWAA,539.0,405.0,22.0,N,Player,NULL
3877,coneda01,2009,BBWAA,539.0,405.0,21.0,N,Player,NULL
3878,willima04,2009,BBWAA,539.0,405.0,7.0,N,Player,NULL
3879,vaughmo01,2009,BBWAA,539.0,405.0,6.0,N,Player,NULL
3880,bellja01,2009,BBWAA,539.0,405.0,2.0,N,Player,NULL
3881,oroscje01,2009,BBWAA,539.0,405.0,1.0,N,Player,NULL
3882,gantro01,2009,BBWAA,539.0,405.0,0.0,N,Player,NULL
3883,plesada01,2009,BBWAA,539.0,405.0,0.0,N,Player,NULL
3884,vaughgr01,2009,BBWAA,539.0,405.0,0.0,N,Player,NULL
3885,gordojo01,2009,Veterans,NULL,NULL,NULL,Y,Player,NULL
3886,dawsoan01,2010,BBWAA,539.0,405.0,420.0,Y,Player,NULL
3887,blylebe01,2010,BBWAA,539.0,405.0,400.0,N,Player,NULL
3888,alomaro01,2010,BBWAA,539.0,405.0,397.0,N,Player,NULL
3889,morrija02,2010,BBWAA,539.0,405.0,282.0,N,Player,NULL
3890,larkiba01,2010,BBWAA,539.0,405.0,278.0,N,Player,NULL
3891,smithle02,2010,BBWAA,539.0,405.0,255.0,N,Player,NULL
3892,martied01,2010,BBWAA,539.0,405.0,195.0,N,Player,NULL
3893,raineti01,2010,BBWAA,539.0,405.0,164.0,N,Player,NULL
3894,mcgwima01,2010,BBWAA,539.0,405.0,128.0,N,Player,NULL
3895,trammal01,2010,BBWAA,539.0,405.0,121.0,N,Player,NULL
3896,mcgrifr01,2010,BBWAA,539.0,405.0,116.0,N,Player,NULL
3897,mattido01,2010,BBWAA,539.0,405.0,87.0,N,Player,NULL
3898,parkeda01,2010,BBWAA,539.0,405.0,82.0,N,Player,NULL
3899,murphda05,2010,BBWAA,539.0,405.0,63.0,N,Player,NULL
3900,baineha01,2010,BBWAA,539.0,405.0,33.0,N,Player,NULL
3901,galaran01,2010,BBWAA,539.0,405.0,22.0,N,Player,NULL
3902,venturo01,2010,BBWAA,539.0,405.0,7.0,N,Player,NULL
3903,karroer01,2010,BBWAA,539.0,405.0,2.0,N,Player,NULL
3904,burksel01,2010,BBWAA,539.0,405.0,2.0,N,Player,NULL
3905,hentgpa01,2010,BBWAA,539.0,405.0,1.0,N,Player,NULL
3906,appieke01,2010,BBWAA,539.0,405.0,1.0,N,Player,NULL
3907,seguida01,2010,BBWAA,539.0,405.0,1.0,N,Player,NULL
3908,reynosh01,2010,BBWAA,539.0,405.0,0.0,N,Player,NULL
3909,lankfra01,2010,BBWAA,539.0,405.0,0.0,N,Player,NULL
3910,zeileto01,2010,BBWAA,539.0,405.0,0.0,N,Player,NULL
3911,jacksmi02,2010,BBWAA,539.0,405.0,0.0,N,Player,NULL
3912,herzowh01,2010,Veterans,NULL,NULL,NULL,Y,Manager,NULL
3913,harvedo99,2010,Veterans,NULL,NULL,NULL,Y,Umpire,NULL
3914,alomaro01,2011,BBWAA,581.0,436.0,523.0,Y,Player,NULL
3915,blylebe01,2011,BBWAA,581.0,436.0,463.0,Y,Player,NULL
3916,larkiba01,2011,BBWAA,581.0,436.0,361.0,N,Player,NULL
3917,morrija02,2011,BBWAA,581.0,436.0,311.0,N,Player,NULL
3918,smithle02,2011,BBWAA,581.0,436.0,263.0,N,Player,NULL
3919,bagweje01,2011,BBWAA,581.0,436.0,242.0,N,Player,NULL
3920,raineti01,2011,BBWAA,581.0,436.0,218.0,N,Player,NULL
3921,martied01,2011,BBWAA,581.0,436.0,191.0,N,Player,NULL
3922,trammal01,2011,BBWAA,581.0,436.0,141.0,N,Player,NULL
3923,walkela01,2011,BBWAA,581.0,436.0,118.0,N,Player,NULL
3924,mcgwima01,2011,BBWAA,581.0,436.0,115.0,N,Player,NULL
3925,mcgrifr01,2011,BBWAA,581.0,436.0,104.0,N,Player,NULL
3926,parkeda01,2011,BBWAA,581.0,436.0,89.0,N,Player,NULL
3927,mattido01,2011,BBWAA,581.0,436.0,79.0,N,Player,NULL
3928,murphda05,2011,BBWAA,581.0,436.0,73.0,N,Player,NULL
3929,palmera01,2011,BBWAA,581.0,436.0,64.0,N,Player,NULL
3930,gonzaju03,2011,BBWAA,581.0,436.0,30.0,N,Player,NULL
3931,baineha01,2011,BBWAA,581.0,436.0,28.0,N,Player,NULL
3932,francjo01,2011,BBWAA,581.0,436.0,27.0,N,Player,NULL
3933,brownke01,2011,BBWAA,581.0,436.0,12.0,N,Player,NULL
3934,martiti02,2011,BBWAA,581.0,436.0,6.0,N,Player,NULL
3935,grissma02,2011,BBWAA,581.0,436.0,4.0,N,Player,NULL
3936,leiteal01,2011,BBWAA,581.0,436.0,4.0,N,Player,NULL
3937,olerujo01,2011,BBWAA,581.0,436.0,4.0,N,Player,NULL
3938,surhobj01,2011,BBWAA,581.0,436.0,2.0,N,Player,NULL
3939,boonebr01,2011,BBWAA,581.0,436.0,1.0,N,Player,NULL
3940,santibe01,2011,BBWAA,581.0,436.0,1.0,N,Player,NULL
3941,baergca01,2011,BBWAA,581.0,436.0,0.0,N,Player,NULL
3942,harrile01,2011,BBWAA,581.0,436.0,0.0,N,Player,NULL
3943,higgibo02,2011,BBWAA,581.0,436.0,0.0,N,Player,NULL
3944,johnsch04,2011,BBWAA,581.0,436.0,0.0,N,Player,NULL
3945,mondera01,2011,BBWAA,581.0,436.0,0.0,N,Player,NULL
3946,rueteki01,2011,BBWAA,581.0,436.0,0.0,N,Player,NULL
3947,gillipa99,2011,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
3948,larkiba01,2012,BBWAA,573.0,430.0,495.0,Y,Player,NULL
3949,morrija02,2012,BBWAA,573.0,430.0,382.0,N,Player,NULL
3950,bagweje01,2012,BBWAA,573.0,430.0,321.0,N,Player,NULL
3951,smithle02,2012,BBWAA,573.0,430.0,290.0,N,Player,NULL
3952,raineti01,2012,BBWAA,573.0,430.0,279.0,N,Player,NULL
3953,trammal01,2012,BBWAA,573.0,430.0,211.0,N,Player,NULL
3954,martied01,2012,BBWAA,573.0,430.0,209.0,N,Player,NULL
3955,mcgrifr01,2012,BBWAA,573.0,430.0,137.0,N,Player,NULL
3956,walkela01,2012,BBWAA,573.0,430.0,131.0,N,Player,NULL
3957,mcgwima01,2012,BBWAA,573.0,430.0,112.0,N,Player,NULL
3958,mattido01,2012,BBWAA,573.0,430.0,102.0,N,Player,NULL
3959,murphda05,2012,BBWAA,573.0,430.0,83.0,N,Player,NULL
3960,palmera01,2012,BBWAA,573.0,430.0,72.0,N,Player,NULL
3961,willibe02,2012,BBWAA,573.0,430.0,55.0,N,Player,NULL
3962,gonzaju03,2012,BBWAA,573.0,430.0,23.0,N,Player,NULL
3963,castivi02,2012,BBWAA,573.0,430.0,6.0,N,Player,NULL
3964,salmoti01,2012,BBWAA,573.0,430.0,5.0,N,Player,NULL
3965,muellbi02,2012,BBWAA,573.0,430.0,4.0,N,Player,NULL
3966,radkebr01,2012,BBWAA,573.0,430.0,2.0,N,Player,NULL
3967,lopezja01,2012,BBWAA,573.0,430.0,1.0,N,Player,NULL
3968,younger01,2012,BBWAA,573.0,430.0,1.0,N,Player,NULL
3969,nevinph01,2012,BBWAA,573.0,430.0,0.0,N,Player,NULL
3970,jordabr01,2012,BBWAA,573.0,430.0,0.0,N,Player,NULL
3971,sierrru01,2012,BBWAA,573.0,430.0,0.0,N,Player,NULL
3972,burnije01,2012,BBWAA,573.0,430.0,0.0,N,Player,NULL
3973,mulhote01,2012,BBWAA,573.0,430.0,0.0,N,Player,NULL
3974,womacto01,2012,BBWAA,573.0,430.0,0.0,N,Player,NULL
3975,santoro01,2012,Veterans,NULL,NULL,NULL,Y,Player,NULL
3976,biggicr01,2013,BBWAA,569.0,427.0,388.0,N,Player,NULL
3977,morrija02,2013,BBWAA,569.0,427.0,385.0,N,Player,NULL
3978,bagweje01,2013,BBWAA,569.0,427.0,339.0,N,Player,NULL
3979,piazzmi01,2013,BBWAA,569.0,427.0,329.0,N,Player,NULL
3980,raineti01,2013,BBWAA,569.0,427.0,297.0,N,Player,NULL
3981,smithle02,2013,BBWAA,569.0,427.0,272.0,N,Player,NULL
3982,schilcu01,2013,BBWAA,569.0,427.0,221.0,N,Player,NULL
3983,clemero02,2013,BBWAA,569.0,427.0,214.0,N,Player,NULL
3984,bondsba01,2013,BBWAA,569.0,427.0,206.0,N,Player,NULL
3985,martied01,2013,BBWAA,569.0,427.0,204.0,N,Player,NULL
3986,trammal01,2013,BBWAA,569.0,427.0,191.0,N,Player,NULL
3987,walkela01,2013,BBWAA,569.0,427.0,123.0,N,Player,NULL
3988,mcgrifr01,2013,BBWAA,569.0,427.0,118.0,N,Player,NULL
3989,murphda05,2013,BBWAA,569.0,427.0,106.0,N,Player,NULL
3990,mcgwima01,2013,BBWAA,569.0,427.0,96.0,N,Player,NULL
3991,mattido01,2013,BBWAA,569.0,427.0,75.0,N,Player,NULL
3992,sosasa01,2013,BBWAA,569.0,427.0,71.0,N,Player,NULL
3993,palmera01,2013,BBWAA,569.0,427.0,50.0,N,Player,NULL
3994,willibe02,2013,BBWAA,569.0,427.0,19.0,N,Player,NULL
3995,loftoke01,2013,BBWAA,569.0,427.0,18.0,N,Player,NULL
3996,alomasa02,2013,BBWAA,569.0,427.0,16.0,N,Player,NULL
3997,francju02,2013,BBWAA,569.0,427.0,6.0,N,Player,NULL
3998,wellsda01,2013,BBWAA,569.0,427.0,5.0,N,Player,NULL
3999,finlest01,2013,BBWAA,569.0,427.0,4.0,N,Player,NULL
4000,greensh01,2013,BBWAA,569.0,427.0,2.0,N,Player,NULL
4001,seleaa01,2013,BBWAA,569.0,427.0,1.0,N,Player,NULL
4002,cirilje01,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4003,coninje01,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4004,mesajo01,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4005,stantmi01,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4006,sandere02,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4007,hernaro01,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4008,whitero02,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4009,claytro01,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4010,kleskry01,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4011,walketo04,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4012,williwo02,2013,BBWAA,569.0,427.0,0.0,N,Player,NULL
4013,ruperja99,2013,Veterans,NULL,NULL,NULL,Y,Pioneer/Executive,NULL
4014,odayha01,2013,Veterans,NULL,NULL,NULL,Y,Umpire,NULL
4015,whitede01,2013,Veterans,NULL,NULL,NULL,Y,Player,NULL
4016,coxbo01,2014,Veterans,NULL,NULL,NULL,Y,Manager,NULL
4017,larusto01,2014,Veterans,NULL,NULL,NULL,Y,Manager,NULL
4018,torrejo01,2014,Veterans,NULL,NULL,NULL,Y,Manager,NULL
4019,maddugr01,2014,BBWAA,571.0,429.0,555.0,Y,Player,NULL
4020,glavito02,2014,BBWAA,571.0,429.0,525.0,Y,Player,NULL
4021,thomafr04,2014,BBWAA,571.0,429.0,478.0,Y,Player,NULL
4022,biggicr01,2014,BBWAA,571.0,429.0,427.0,N,Player,NULL
4023,piazzmi01,2014,BBWAA,571.0,429.0,355.0,N,Player,NULL
4024,morrija02,2014,BBWAA,571.0,429.0,351.0,N,Player,NULL
4025,bagweje01,2014,BBWAA,571.0,429.0,310.0,N,Player,NULL
4026,raineti01,2014,BBWAA,571.0,429.0,263.0,N,Player,NULL
4027,clemero02,2014,BBWAA,571.0,429.0,202.0,N,Player,NULL
4028,bondsba01,2014,BBWAA,571.0,429.0,198.0,N,Player,NULL
4029,smithle02,2014,BBWAA,571.0,429.0,171.0,N,Player,NULL
4030,schilcu01,2014,BBWAA,571.0,429.0,167.0,N,Player,NULL
4031,martied01,2014,BBWAA,571.0,429.0,144.0,N,Player,NULL
4032,trammal01,2014,BBWAA,571.0,429.0,119.0,N,Player,NULL
4033,mussimi01,2014,BBWAA,571.0,429.0,116.0,N,Player,NULL
4034,kentje01,2014,BBWAA,571.0,429.0,87.0,N,Player,NULL
4035,mcgrifr01,2014,BBWAA,571.0,429.0,67.0,N,Player,NULL
4036,mcgwima01,2014,BBWAA,571.0,429.0,63.0,N,Player,NULL
4037,walkela01,2014,BBWAA,571.0,429.0,58.0,N,Player,NULL
4038,mattido01,2014,BBWAA,571.0,429.0,47.0,N,Player,NULL
4039,sosasa01,2014,BBWAA,571.0,429.0,41.0,N,Player,NULL
4040,palmera01,2014,BBWAA,571.0,429.0,25.0,N,Player,NULL
4041,aloumo01,2014,BBWAA,571.0,429.0,6.0,N,Player,NULL
4042,nomohi01,2014,BBWAA,571.0,429.0,6.0,N,Player,NULL
4043,gonzalu01,2014,BBWAA,571.0,429.0,5.0,N,Player,NULL
4044,gagneer01,2014,BBWAA,571.0,429.0,2.0,N,Player,NULL
4045,snowjt01,2014,BBWAA,571.0,429.0,2.0,N,Player,NULL
4046,benitar01,2014,BBWAA,571.0,429.0,1.0,N,Player,NULL
4047,rogerke01,2014,BBWAA,571.0,429.0,1.0,N,Player,NULL
4048,jonesja05,2014,BBWAA,571.0,429.0,1.0,N,Player,NULL
4049,timlimi01,2014,BBWAA,571.0,429.0,0.0,N,Player,NULL
4050,loducpa01,2014,BBWAA,571.0,429.0,0.0,N,Player,NULL
4051,sexsori01,2014,BBWAA,571.0,429.0,0.0,N,Player,NULL
4052,caseyse01,2014,BBWAA,571.0,429.0,0.0,N,Player,NULL
4053,jonesto02,2014,BBWAA,571.0,429.0,0.0,N,Player,NULL
4054,durhara01,2014,BBWAA,571.0,429.0,0.0,N,Player,NULL
4055,johnsra05,2015,BBWAA,549.0,412.0,534.0,Y,Player,NULL
4056,martipe02,2015,BBWAA,549.0,412.0,500.0,Y,Player,NULL
4057,smoltjo01,2015,BBWAA,549.0,412.0,455.0,Y,Player,NULL
4058,biggicr01,2015,BBWAA,549.0,412.0,454.0,Y,Player,NULL
4059,piazzmi01,2015,BBWAA,549.0,412.0,384.0,N,Player,NULL
4060,bagweje01,2015,BBWAA,549.0,412.0,306.0,N,Player,NULL
4061,raineti01,2015,BBWAA,549.0,412.0,302.0,N,Player,NULL
4062,schilcu01,2015,BBWAA,549.0,412.0,215.0,N,Player,NULL
4063,clemero02,2015,BBWAA,549.0,412.0,206.0,N,Player,NULL
4064,bondsba01,2015,BBWAA,549.0,412.0,202.0,N,Player,NULL
4065,smithle02,2015,BBWAA,549.0,412.0,166.0,N,Player,NULL
4066,martied01,2015,BBWAA,549.0,412.0,148.0,N,Player,NULL
4067,trammal01,2015,BBWAA,549.0,412.0,138.0,N,Player,NULL
4068,mussimi01,2015,BBWAA,549.0,412.0,135.0,N,Player,NULL
4069,kentje01,2015,BBWAA,549.0,412.0,77.0,N,Player,NULL
4070,mcgrifr01,2015,BBWAA,549.0,412.0,71.0,N,Player,NULL
4071,walkela01,2015,BBWAA,549.0,412.0,65.0,N,Player,NULL
4072,sheffga01,2015,BBWAA,549.0,412.0,64.0,N,Player,NULL
4073,mcgwima01,2015,BBWAA,549.0,412.0,55.0,N,Player,NULL
4074,mattido01,2015,BBWAA,549.0,412.0,50.0,N,Player,NULL
4075,sosasa01,2015,BBWAA,549.0,412.0,36.0,N,Player,NULL
4076,garcino01,2015,BBWAA,549.0,412.0,30.0,N,Player,NULL
4077,delgaca01,2015,BBWAA,549.0,412.0,21.0,N,Player,NULL
4078,percitr01,2015,BBWAA,549.0,412.0,4.0,N,Player,NULL
4079,gordoto01,2015,BBWAA,549.0,412.0,2.0,N,Player,NULL
4080,booneaa01,2015,BBWAA,549.0,412.0,2.0,N,Player,NULL
4081,erstada01,2015,BBWAA,549.0,412.0,1.0,N,Player,NULL
