AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
4871,machama01,2013.0,0.0,NLS201307160,BAL,AL,Y,NULL
4872,masteju01,2013.0,0.0,NLS201307160,CLE,AL,N,NULL
4873,moorema02,2013.0,0.0,NLS201307160,TBA,AL,Y,NULL
4874,nathajo01,2013.0,0.0,NLS201307160,TEX,AL,Y,NULL
4875,pedrodu01,2013.0,0.0,NLS201307160,BOS,AL,Y,NULL
4876,peraljh01,2013.0,0.0,NLS201307160,DET,AL,Y,NULL
4877,perezsa02,2013.0,0.0,NLS201307160,KCA,AL,Y,NULL
4878,perkigl01,2013.0,0.0,NLS201307160,MIN,AL,N,NULL
4879,riverma01,2013.0,0.0,NLS201307160,NYA,AL,Y,NULL
4880,salech01,2013.0,0.0,NLS201307160,CHA,AL,Y,NULL
4881,tillmch01,2013.0,0.0,NLS201307160,BAL,AL,N,NULL
4882,verlaju01,2013.0,0.0,NLS201307160,DET,AL,N,NULL
4883,zobribe01,2013.0,0.0,NLS201307160,TBA,AL,N,NULL
4884,harvema01,2013.0,0.0,NLS201307160,NYN,NL,Y,1.0
4885,molinya01,2013.0,0.0,NLS201307160,SLN,NL,Y,2.0
4886,vottojo01,2013.0,0.0,NLS201307160,CIN,NL,Y,3.0
4887,phillbr01,2013.0,0.0,NLS201307160,CIN,NL,Y,4.0
4888,wrighda03,2013.0,0.0,NLS201307160,NYN,NL,Y,5.0
4889,tulowtr01,2013.0,0.0,NLS201307160,COL,NL,Y,6.0
4890,gonzaca01,2013.0,0.0,NLS201307160,COL,NL,Y,7.0
4891,harpebr03,2013.0,0.0,NLS201307160,WAS,NL,Y,8.0
4892,beltrca01,2013.0,0.0,NLS201307160,SLN,NL,Y,9.0
4893,cuddymi01,2013.0,0.0,NLS201307160,COL,NL,Y,10.0
4894,alvarpe01,2013.0,0.0,NLS201307160,PIT,NL,Y,NULL
4895,browndo01,2013.0,0.0,NLS201307160,PHI,NL,Y,NULL
4896,bumgama01,2013.0,0.0,NLS201307160,SFN,NL,N,NULL
4897,cabreev01,2013.0,0.0,NLS201307160,SDN,NL,N,NULL
4898,carpema01,2013.0,0.0,NLS201307160,SLN,NL,Y,NULL
4899,chapmar01,2013.0,0.0,NLS201307160,CIN,NL,Y,NULL
4900,corbipa01,2013.0,0.0,NLS201307160,ARI,NL,Y,NULL
4901,craigal01,2013.0,0.0,NLS201307160,SLN,NL,Y,NULL
4902,fernajo02,2013.0,0.0,NLS201307160,MIA,NL,Y,NULL
4903,freemfr01,2013.0,0.0,NLS201307160,ATL,NL,N,NULL
4904,goldspa01,2013.0,0.0,NLS201307160,ARI,NL,Y,NULL
4905,gomezca01,2013.0,0.0,NLS201307160,MIL,NL,Y,NULL
4906,grillja01,2013.0,0.0,NLS201307160,PIT,NL,Y,NULL
4907,kershcl01,2013.0,0.0,NLS201307160,LAN,NL,Y,NULL
4908,kimbrcr01,2013.0,0.0,NLS201307160,ATL,NL,Y,NULL
4909,leecl02,2013.0,0.0,NLS201307160,PHI,NL,Y,NULL
4910,lockeje01,2013.0,0.0,NLS201307160,PIT,NL,N,NULL
4911,mccanbr01,2013.0,0.0,NLS201307160,ATL,NL,N,NULL
4912,mccutan01,2013.0,0.0,NLS201307160,PIT,NL,Y,NULL
4913,melanma01,2013.0,0.0,NLS201307160,PIT,NL,N,NULL
4914,poseybu01,2013.0,0.0,NLS201307160,SFN,NL,Y,NULL
4915,romose01,2013.0,0.0,NLS201307160,SFN,NL,N,NULL
4916,scutama01,2013.0,0.0,NLS201307160,SFN,NL,N,NULL
4917,segurje01,2013.0,0.0,NLS201307160,MIL,NL,Y,NULL
4918,wainwad01,2013.0,0.0,NLS201307160,SLN,NL,N,NULL
4919,woodtr01,2013.0,0.0,NLS201307160,CHN,NL,N,NULL
4920,zimmejo02,2013.0,0.0,NLS201307160,WAS,NL,N,NULL
4921,hernafe02,2014.0,0.0,ALS201407150,SEA,AL,Y,1.0
4922,perezsa02,2014.0,0.0,ALS201407150,KCA,AL,Y,2.0
4923,cabremi01,2014.0,0.0,ALS201407150,DET,AL,Y,3.0
4924,canoro01,2014.0,0.0,ALS201407150,SEA,AL,Y,4.0
4925,donaljo02,2014.0,0.0,ALS201407150,OAK,AL,Y,5.0
4926,jeterde01,2014.0,0.0,ALS201407150,NYA,AL,Y,6.0
4927,troutmi01,2014.0,0.0,ALS201407150,LAA,AL,Y,7.0
4928,jonesad01,2014.0,0.0,ALS201407150,BAL,AL,Y,8.0
4929,bautijo02,2014.0,0.0,ALS201407150,TOR,AL,Y,9.0
4930,cruzne02,2014.0,0.0,ALS201407150,BAL,AL,Y,10.0
4931,abreujo02,2014.0,0.0,ALS201407150,CHA,AL,Y,NULL
4932,altuvjo01,2014.0,0.0,ALS201407150,HOU,AL,Y,NULL
4933,aybarer01,2014.0,0.0,ALS201407150,LAA,AL,Y,NULL
4934,beltrad01,2014.0,0.0,ALS201407150,TEX,AL,Y,NULL
4935,betande01,2014.0,0.0,ALS201407150,NYA,AL,N,NULL
4936,brantmi02,2014.0,0.0,ALS201407150,CLE,AL,Y,NULL
4937,buehrma01,2014.0,0.0,ALS201407150,TOR,AL,N,NULL
4938,cespeyo01,2014.0,0.0,ALS201407150,OAK,AL,Y,NULL
4939,darviyu01,2014.0,0.0,ALS201407150,TEX,AL,Y,NULL
4940,doolise01,2014.0,0.0,ALS201407150,OAK,AL,Y,NULL
4941,encared01,2014.0,0.0,ALS201407150,TOR,AL,N,NULL
4942,gordoal01,2014.0,0.0,ALS201407150,KCA,AL,N,NULL
4943,hollagr01,2014.0,0.0,ALS201407150,KCA,AL,Y,NULL
4944,kazmisc01,2014.0,0.0,ALS201407150,OAK,AL,Y,NULL
4945,kinslia01,2014.0,0.0,ALS201407150,DET,AL,Y,NULL
4946,lestejo01,2014.0,0.0,ALS201407150,BOS,AL,Y,NULL
4947,martivi01,2014.0,0.0,ALS201407150,DET,AL,N,NULL
4948,mossbr01,2014.0,0.0,ALS201407150,OAK,AL,Y,NULL
4949,norride01,2014.0,0.0,ALS201407150,OAK,AL,Y,NULL
4950,perkigl01,2014.0,0.0,ALS201407150,MIN,AL,Y,NULL
4951,priceda01,2014.0,0.0,ALS201407150,TBA,AL,N,NULL
4952,ramiral03,2014.0,0.0,ALS201407150,CHA,AL,Y,NULL
4953,rodnefe01,2014.0,0.0,ALS201407150,SEA,AL,Y,NULL
4954,salech01,2014.0,0.0,ALS201407150,CHA,AL,Y,NULL
4955,scherma01,2014.0,0.0,ALS201407150,DET,AL,Y,NULL
4956,seageky01,2014.0,0.0,ALS201407150,SEA,AL,Y,NULL
4957,suzukku01,2014.0,0.0,ALS201407150,MIN,AL,Y,NULL
4958,tanakma01,2014.0,0.0,ALS201407150,NYA,AL,N,NULL
4959,ueharko01,2014.0,0.0,ALS201407150,BOS,AL,Y,NULL
4960,wietema01,2014.0,0.0,ALS201407150,BAL,AL,N,NULL
4961,wainwad01,2014.0,0.0,ALS201407150,SLN,NL,Y,1.0
4962,lucrojo01,2014.0,0.0,ALS201407150,MIL,NL,Y,2.0
4963,goldspa01,2014.0,0.0,ALS201407150,ARI,NL,Y,3.0
4964,utleych01,2014.0,0.0,ALS201407150,PHI,NL,Y,4.0
4965,ramirar01,2014.0,0.0,ALS201407150,MIL,NL,Y,5.0
4966,tulowtr01,2014.0,0.0,ALS201407150,COL,NL,Y,6.0
4967,gomezca01,2014.0,0.0,ALS201407150,MIL,NL,Y,7.0
4968,mccutan01,2014.0,0.0,ALS201407150,PIT,NL,Y,8.0
4969,puigya01,2014.0,0.0,ALS201407150,LAN,NL,Y,9.0
4970,stantmi03,2014.0,0.0,ALS201407150,MIA,NL,Y,10.0
4971,alvarhe01,2014.0,0.0,ALS201407150,MIA,NL,N,NULL
4972,blackch02,2014.0,0.0,ALS201407150,COL,NL,Y,NULL
4973,bumgama01,2014.0,0.0,ALS201407150,SFN,NL,N,NULL
4974,carpema01,2014.0,0.0,ALS201407150,SLN,NL,N,NULL
4975,castrst01,2014.0,0.0,ALS201407150,CHN,NL,Y,NULL
4976,chapmar01,2014.0,0.0,ALS201407150,CIN,NL,Y,NULL
4977,clippty01,2014.0,0.0,ALS201407150,WAS,NL,Y,NULL
4978,cuetojo01,2014.0,0.0,ALS201407150,CIN,NL,N,NULL
4979,frazito01,2014.0,0.0,ALS201407150,CIN,NL,Y,NULL
4980,freemfr01,2014.0,0.0,ALS201407150,ATL,NL,Y,NULL
4981,gordode01,2014.0,0.0,ALS201407150,LAN,NL,Y,NULL
4982,greinza01,2014.0,0.0,ALS201407150,LAN,NL,Y,NULL
4983,harrijo05,2014.0,0.0,ALS201407150,PIT,NL,Y,NULL
4984,hudsoti01,2014.0,0.0,ALS201407150,SFN,NL,N,NULL
4985,kershcl01,2014.0,0.0,ALS201407150,LAN,NL,Y,NULL
4986,kimbrcr01,2014.0,0.0,ALS201407150,ATL,NL,Y,NULL
4987,mesorde01,2014.0,0.0,ALS201407150,CIN,NL,Y,NULL
4988,molinya01,2014.0,0.0,ALS201407150,SLN,NL,N,NULL
4989,montemi01,2014.0,0.0,ALS201407150,ARI,NL,Y,NULL
4990,murphda08,2014.0,0.0,ALS201407150,NYN,NL,Y,NULL
4991,neshepa01,2014.0,0.0,ALS201407150,SLN,NL,Y,NULL
4992,pencehu01,2014.0,0.0,ALS201407150,SFN,NL,Y,NULL
4993,rizzoan01,2014.0,0.0,ALS201407150,CHN,NL,Y,NULL
4994,rodrifr03,2014.0,0.0,ALS201407150,MIL,NL,Y,NULL
4995,rossty01,2014.0,0.0,ALS201407150,SDN,NL,N,NULL
4996,samarje01,2014.0,0.0,ALS201407150,CHN,NL,N,NULL
4997,simonal01,2014.0,0.0,ALS201407150,CIN,NL,Y,NULL
4998,streehu01,2014.0,0.0,ALS201407150,SDN,NL,N,NULL
4999,teherju01,2014.0,0.0,ALS201407150,ATL,NL,N,NULL
5000,watsoto01,2014.0,0.0,ALS201407150,PIT,NL,Y,NULL
5001,zimmejo02,2014.0,0.0,ALS201407150,WAS,NL,N,NULL
5002,keuchda01,2015.0,0.0,NLS201507140,HOU,AL,Y,1.0
5003,perezsa02,2015.0,0.0,NLS201507140,KCA,AL,Y,2.0
5004,pujolal01,2015.0,0.0,NLS201507140,LAA,AL,Y,3.0
5005,altuvjo01,2015.0,0.0,NLS201507140,HOU,AL,Y,4.0
5006,donaljo02,2015.0,0.0,NLS201507140,TOR,AL,Y,5.0
5007,escobal02,2015.0,0.0,NLS201507140,KCA,AL,Y,6.0
5008,jonesad01,2015.0,0.0,NLS201507140,BAL,AL,Y,7.0
5009,troutmi01,2015.0,0.0,NLS201507140,LAA,AL,Y,8.0
5010,cainlo01,2015.0,0.0,NLS201507140,KCA,AL,Y,9.0
5011,cruzne02,2015.0,0.0,NLS201507140,SEA,AL,Y,10.0
5012,archech01,2015.0,0.0,NLS201507140,TBA,AL,Y,NULL
5013,bautijo02,2015.0,0.0,NLS201507140,TOR,AL,N,NULL
5014,betande01,2015.0,0.0,NLS201507140,NYA,AL,Y,NULL
5015,boxbebr01,2015.0,0.0,NLS201507140,TBA,AL,N,NULL
5016,brittza01,2015.0,0.0,NLS201507140,BAL,AL,Y,NULL
5017,cabremi01,2015.0,0.0,NLS201507140,DET,AL,N,NULL
5018,daviswa01,2015.0,0.0,NLS201507140,KCA,AL,Y,NULL
5019,doziebr01,2015.0,0.0,NLS201507140,MIN,AL,Y,NULL
5020,fieldpr01,2015.0,0.0,NLS201507140,TEX,AL,Y,NULL
5021,gardnbr01,2015.0,0.0,NLS201507140,NYA,AL,Y,NULL
5022,gordoal01,2015.0,0.0,NLS201507140,KCA,AL,N,NULL
5023,grayso01,2015.0,0.0,NLS201507140,OAK,AL,N,NULL
5024,hernafe02,2015.0,0.0,NLS201507140,SEA,AL,Y,NULL
5025,herreke01,2015.0,0.0,NLS201507140,KCA,AL,N,NULL
5026,holtbr01,2015.0,0.0,NLS201507140,BOS,AL,Y,NULL
5027,iglesjo01,2015.0,0.0,NLS201507140,DET,AL,Y,NULL
5028,kipnija01,2015.0,0.0,NLS201507140,CLE,AL,Y,NULL
5029,machama01,2015.0,0.0,NLS201507140,BAL,AL,Y,NULL
5030,martijd02,2015.0,0.0,NLS201507140,DET,AL,Y,NULL
5031,martiru01,2015.0,0.0,NLS201507140,TOR,AL,Y,NULL
5032,moustmi01,2015.0,0.0,NLS201507140,KCA,AL,Y,NULL
5033,odayda01,2015.0,0.0,NLS201507140,BAL,AL,N,NULL
5034,perkigl01,2015.0,0.0,NLS201507140,MIN,AL,Y,NULL
5035,priceda01,2015.0,0.0,NLS201507140,DET,AL,Y,NULL
5036,salech01,2015.0,0.0,NLS201507140,CHA,AL,N,NULL
5037,santihe01,2015.0,0.0,NLS201507140,LAA,AL,N,NULL
5038,teixema01,2015.0,0.0,NLS201507140,NYA,AL,Y,NULL
5039,vogtst01,2015.0,0.0,NLS201507140,OAK,AL,Y,NULL
5040,greinza01,2015.0,0.0,NLS201507140,LAN,NL,Y,1.0
5041,poseybu01,2015.0,0.0,NLS201507140,SFN,NL,Y,2.0
5042,goldspa01,2015.0,0.0,NLS201507140,ARI,NL,Y,3.0
5043,lemahdj01,2015.0,0.0,NLS201507140,COL,NL,Y,4.0
5044,frazito01,2015.0,0.0,NLS201507140,CIN,NL,Y,5.0
5045,peraljh01,2015.0,0.0,NLS201507140,SLN,NL,Y,6.0
5046,pederjo01,2015.0,0.0,NLS201507140,LAN,NL,Y,7.0
5047,mccutan01,2015.0,0.0,NLS201507140,PIT,NL,Y,8.0
5048,harpebr03,2015.0,0.0,NLS201507140,WAS,NL,Y,9.0
5049,rizzoan01,2015.0,0.0,NLS201507140,CHN,NL,Y,10.0
5050,arenano01,2015.0,0.0,NLS201507140,COL,NL,Y,NULL
5051,braunry02,2015.0,0.0,NLS201507140,MIL,NL,Y,NULL
5052,bryankr01,2015.0,0.0,NLS201507140,CHN,NL,Y,NULL
5053,bumgama01,2015.0,0.0,NLS201507140,SFN,NL,Y,NULL
5054,burneaj01,2015.0,0.0,NLS201507140,PIT,NL,N,NULL
5055,chapmar01,2015.0,0.0,NLS201507140,CIN,NL,Y,NULL
5056,colege01,2015.0,0.0,NLS201507140,PIT,NL,Y,NULL
5057,crawfbr01,2015.0,0.0,NLS201507140,SFN,NL,Y,NULL
5058,degroja01,2015.0,0.0,NLS201507140,NYN,NL,Y,NULL
5059,gonzaad01,2015.0,0.0,NLS201507140,LAN,NL,Y,NULL
5060,gordode01,2015.0,0.0,NLS201507140,MIA,NL,N,NULL
5061,grandya01,2015.0,0.0,NLS201507140,LAN,NL,Y,NULL
5062,hollima01,2015.0,0.0,NLS201507140,SLN,NL,N,NULL
5063,kershcl01,2015.0,0.0,NLS201507140,LAN,NL,Y,NULL
5064,martica04,2015.0,0.0,NLS201507140,SLN,NL,N,NULL
5065,melanma01,2015.0,0.0,NLS201507140,PIT,NL,Y,NULL
5066,millesh01,2015.0,0.0,NLS201507140,ATL,NL,N,NULL
5067,molinya01,2015.0,0.0,NLS201507140,SLN,NL,Y,NULL
5068,panikjo01,2015.0,0.0,NLS201507140,SFN,NL,Y,NULL
5069,papeljo01,2015.0,0.0,NLS201507140,PHI,NL,N,NULL
5070,polloaj01,2015.0,0.0,NLS201507140,ARI,NL,Y,NULL
5071,rodrifr03,2015.0,0.0,NLS201507140,MIL,NL,Y,NULL
5072,rosentr01,2015.0,0.0,NLS201507140,SLN,NL,N,NULL
5073,scherma01,2015.0,0.0,NLS201507140,WAS,NL,N,NULL
5074,stantmi03,2015.0,0.0,NLS201507140,MIA,NL,N,NULL
5075,tulowtr01,2015.0,0.0,NLS201507140,COL,NL,Y,NULL
5076,uptonju01,2015.0,0.0,NLS201507140,SDN,NL,Y,NULL
5077,wachami01,2015.0,0.0,NLS201507140,SLN,NL,N,NULL
5078,salech01,2016.0,0.0,ALS201607120,CHA,AL,Y,1.0
5079,perezsa02,2016.0,0.0,ALS201607120,KCA,AL,Y,2.0
5080,hosmeer01,2016.0,0.0,ALS201607120,KCA,AL,Y,3.0
5081,altuvjo01,2016.0,0.0,ALS201607120,HOU,AL,Y,4.0
5082,machama01,2016.0,0.0,ALS201607120,BAL,AL,Y,5.0
5083,bogaexa01,2016.0,0.0,ALS201607120,BOS,AL,Y,6.0
5084,bradlja02,2016.0,0.0,ALS201607120,BOS,AL,Y,7.0
5085,troutmi01,2016.0,0.0,ALS201607120,LAA,AL,Y,8.0
5086,bettsmo01,2016.0,0.0,ALS201607120,BOS,AL,Y,9.0
5087,ortizda01,2016.0,0.0,ALS201607120,BOS,AL,Y,10.0
5088,beltrca01,2016.0,0.0,ALS201607120,NYA,AL,Y,NULL
5089,betande01,2016.0,0.0,ALS201607120,NYA,AL,Y,NULL
5090,brachbr01,2016.0,0.0,ALS201607120,BAL,AL,N,NULL
5091,brittza01,2016.0,0.0,ALS201607120,BAL,AL,Y,NULL
5092,cabremi01,2016.0,0.0,ALS201607120,DET,AL,Y,NULL
5093,canoro01,2016.0,0.0,ALS201607120,SEA,AL,Y,NULL
5094,colomal01,2016.0,0.0,ALS201607120,TBA,AL,N,NULL
5095,daviswa01,2016.0,0.0,ALS201607120,KCA,AL,N,NULL
5096,desmoia01,2016.0,0.0,ALS201607120,TEX,AL,Y,NULL
5097,donaljo02,2016.0,0.0,ALS201607120,TOR,AL,Y,NULL
5098,encared01,2016.0,0.0,ALS201607120,TOR,AL,Y,NULL
5099,estrama01,2016.0,0.0,ALS201607120,TOR,AL,N,NULL
5100,hamelco01,2016.0,0.0,ALS201607120,TEX,AL,Y,NULL
5101,harriwi02,2016.0,0.0,ALS201607120,HOU,AL,Y,NULL
5102,herreke01,2016.0,0.0,ALS201607120,KCA,AL,Y,NULL
5103,kimbrcr01,2016.0,0.0,ALS201607120,BOS,AL,N,NULL
5104,klubeco01,2016.0,0.0,ALS201607120,CLE,AL,Y,NULL
5105,lindofr01,2016.0,0.0,ALS201607120,CLE,AL,Y,NULL
5106,millean01,2016.0,0.0,ALS201607120,NYA,AL,Y,NULL
5107,nunezed02,2016.0,0.0,ALS201607120,MIN,AL,Y,NULL
5108,quintjo01,2016.0,0.0,ALS201607120,CHA,AL,Y,NULL
5109,salazda01,2016.0,0.0,ALS201607120,CLE,AL,N,NULL
5110,sanchaa01,2016.0,0.0,ALS201607120,TOR,AL,Y,NULL
5111,saundmi01,2016.0,0.0,ALS201607120,TOR,AL,Y,NULL
5112,trumbma01,2016.0,0.0,ALS201607120,BAL,AL,Y,NULL
5113,vogtst01,2016.0,0.0,ALS201607120,OAK,AL,N,NULL
5114,wietema01,2016.0,0.0,ALS201607120,BAL,AL,Y,NULL
5115,wrighst01,2016.0,0.0,ALS201607120,BOS,AL,N,NULL
5116,cuetojo01,2016.0,0.0,ALS201607120,SFN,NL,Y,1.0
5117,poseybu01,2016.0,0.0,ALS201607120,SFN,NL,Y,2.0
5118,rizzoan01,2016.0,0.0,ALS201607120,CHN,NL,Y,3.0
5119,zobribe01,2016.0,0.0,ALS201607120,CHN,NL,Y,4.0
5120,bryankr01,2016.0,0.0,ALS201607120,CHN,NL,Y,5.0
5121,russead02,2016.0,0.0,ALS201607120,CHN,NL,Y,6.0
5122,gonzaca01,2016.0,0.0,ALS201607120,COL,NL,Y,7.0
5123,ozunama01,2016.0,0.0,ALS201607120,MIA,NL,Y,8.0
5124,harpebr03,2016.0,0.0,ALS201607120,WAS,NL,Y,9.0
5125,myerswi01,2016.0,0.0,ALS201607120,SDN,NL,Y,10.0
5126,arenano01,2016.0,0.0,ALS201607120,COL,NL,Y,NULL
5127,arrieja01,2016.0,0.0,ALS201607120,CHN,NL,N,NULL
5128,beltbr01,2016.0,0.0,ALS201607120,SFN,NL,Y,NULL
5129,bruceja01,2016.0,0.0,ALS201607120,CIN,NL,Y,NULL
5130,bumgama01,2016.0,0.0,ALS201607120,SFN,NL,N,NULL
5131,carpema01,2016.0,0.0,ALS201607120,SLN,NL,N,NULL
5132,cespeyo01,2016.0,0.0,ALS201607120,NYN,NL,N,NULL
5133,colonba01,2016.0,0.0,ALS201607120,NYN,NL,N,NULL
5134,diazal02,2016.0,0.0,ALS201607120,SLN,NL,Y,NULL
5135,duvalad01,2016.0,0.0,ALS201607120,CIN,NL,Y,NULL
5136,familje01,2016.0,0.0,ALS201607120,NYN,NL,N,NULL
5137,fernajo02,2016.0,0.0,ALS201607120,MIA,NL,Y,NULL
5138,fowlede01,2016.0,0.0,ALS201607120,CHN,NL,N,NULL
5139,goldspa01,2016.0,0.0,ALS201607120,ARI,NL,Y,NULL
5140,herreod01,2016.0,0.0,ALS201607120,PHI,NL,Y,NULL
5141,janseke01,2016.0,0.0,ALS201607120,LAN,NL,Y,NULL
5142,kershcl01,2016.0,0.0,ALS201607120,LAN,NL,N,NULL
5143,lestejo01,2016.0,0.0,ALS201607120,CHN,NL,Y,NULL
5144,lucrojo01,2016.0,0.0,ALS201607120,MIL,NL,Y,NULL
5145,martest01,2016.0,0.0,ALS201607120,PIT,NL,Y,NULL
5146,melanma01,2016.0,0.0,ALS201607120,PIT,NL,Y,NULL
5147,murphda08,2016.0,0.0,ALS201607120,WAS,NL,Y,NULL
5148,pomerdr01,2016.0,0.0,ALS201607120,SDN,NL,Y,NULL
5149,ramosaj01,2016.0,0.0,ALS201607120,MIA,NL,N,NULL
5150,ramoswi01,2016.0,0.0,ALS201607120,WAS,NL,Y,NULL
5151,rodnefe01,2016.0,0.0,ALS201607120,MIA,NL,Y,NULL
5152,scherma01,2016.0,0.0,ALS201607120,WAS,NL,Y,NULL
5153,seageco01,2016.0,0.0,ALS201607120,LAN,NL,Y,NULL
5154,strasst01,2016.0,0.0,ALS201607120,WAS,NL,N,NULL
5155,syndeno01,2016.0,0.0,ALS201607120,NYN,NL,N,NULL
5156,teherju01,2016.0,0.0,ALS201607120,ATL,NL,Y,NULL
5157,salech01,2017.0,0.0,NLS201707110,BOS,AL,Y,1.0
5158,perezsa02,2017.0,0.0,NLS201707110,KCA,AL,Y,2.0
5159,smoakju01,2017.0,0.0,NLS201707110,TOR,AL,Y,3.0
5160,altuvjo01,2017.0,0.0,NLS201707110,HOU,AL,Y,4.0
5161,ramirjo01,2017.0,0.0,NLS201707110,CLE,AL,Y,5.0
5162,correca01,2017.0,0.0,NLS201707110,HOU,AL,Y,6.0
5163,springe01,2017.0,0.0,NLS201707110,HOU,AL,Y,7.0
5164,bettsmo01,2017.0,0.0,NLS201707110,BOS,AL,Y,8.0
5165,judgeaa01,2017.0,0.0,NLS201707110,NYA,AL,Y,9.0
5166,dickeco01,2017.0,0.0,NLS201707110,TBA,AL,Y,10.0
5167,alonsyo01,2017.0,0.0,NLS201707110,OAK,AL,Y,NULL
5168,archech01,2017.0,0.0,NLS201707110,TBA,AL,N,NULL
5169,betande01,2017.0,0.0,NLS201707110,NYA,AL,Y,NULL
5170,brantmi02,2017.0,0.0,NLS201707110,CLE,AL,Y,NULL
5171,canoro01,2017.0,0.0,NLS201707110,SEA,AL,Y,NULL
5172,castrst01,2017.0,0.0,NLS201707110,NYA,AL,N,NULL
5173,cruzne02,2017.0,0.0,NLS201707110,SEA,AL,Y,NULL
5174,darviyu01,2017.0,0.0,NLS201707110,TEX,AL,N,NULL
5175,devench02,2017.0,0.0,NLS201707110,HOU,AL,Y,NULL
5176,fulmemi01,2017.0,0.0,NLS201707110,DET,AL,N,NULL
5177,garciav01,2017.0,0.0,NLS201707110,CHA,AL,Y,NULL
5178,keuchda01,2017.0,0.0,NLS201707110,HOU,AL,N,NULL
5179,kimbrcr01,2017.0,0.0,NLS201707110,BOS,AL,Y,NULL
5180,kintzbr01,2017.0,0.0,NLS201707110,MIN,AL,Y,NULL
5181,klubeco01,2017.0,0.0,NLS201707110,CLE,AL,N,NULL
5182,lindofr01,2017.0,0.0,NLS201707110,CLE,AL,Y,NULL
5183,mcculla02,2017.0,0.0,NLS201707110,HOU,AL,N,NULL
5184,millean01,2017.0,0.0,NLS201707110,CLE,AL,Y,NULL
5185,moustmi01,2017.0,0.0,NLS201707110,KCA,AL,Y,NULL
5186,osunaro01,2017.0,0.0,NLS201707110,TOR,AL,Y,NULL
5187,sanchga02,2017.0,0.0,NLS201707110,NYA,AL,Y,NULL
5188,sanomi01,2017.0,0.0,NLS201707110,MIN,AL,Y,NULL
5189,santaer01,2017.0,0.0,NLS201707110,MIN,AL,Y,NULL
5190,schoojo01,2017.0,0.0,NLS201707110,BAL,AL,Y,NULL
5191,severlu01,2017.0,0.0,NLS201707110,NYA,AL,N,NULL
5192,troutmi01,2017.0,0.0,NLS201707110,LAA,AL,N,NULL
5193,uptonju01,2017.0,0.0,NLS201707110,DET,AL,Y,NULL
5194,vargaja01,2017.0,0.0,NLS201707110,KCA,AL,Y,NULL
5195,scherma01,2017.0,0.0,NLS201707110,WAS,NL,Y,1.0
5196,poseybu01,2017.0,0.0,NLS201707110,SFN,NL,Y,2.0
5197,zimmery01,2017.0,0.0,NLS201707110,WAS,NL,Y,3.0
5198,murphda08,2017.0,0.0,NLS201707110,WAS,NL,Y,4.0
5199,arenano01,2017.0,0.0,NLS201707110,COL,NL,Y,5.0
5200,cozarza01,2017.0,0.0,NLS201707110,CIN,NL,Y,6.0
5201,ozunama01,2017.0,0.0,NLS201707110,MIA,NL,Y,7.0
5202,blackch02,2017.0,0.0,NLS201707110,COL,NL,Y,8.0
5203,harpebr03,2017.0,0.0,NLS201707110,WAS,NL,Y,9.0
5204,stantmi03,2017.0,0.0,NLS201707110,MIA,NL,Y,10.0
5205,bellico01,2017.0,0.0,NLS201707110,LAN,NL,Y,NULL
5206,confomi01,2017.0,0.0,NLS201707110,NYN,NL,Y,NULL
5207,daviswa01,2017.0,0.0,NLS201707110,CHN,NL,Y,NULL
5208,goldspa01,2017.0,0.0,NLS201707110,ARI,NL,Y,NULL
5209,greinza01,2017.0,0.0,NLS201707110,ARI,NL,Y,NULL
5210,handbr01,2017.0,0.0,NLS201707110,SDN,NL,Y,NULL
5211,harrijo05,2017.0,0.0,NLS201707110,PIT,NL,Y,NULL
5212,hollagr01,2017.0,0.0,NLS201707110,COL,NL,Y,NULL
5213,inciaen01,2017.0,0.0,NLS201707110,ATL,NL,Y,NULL
5214,janseke01,2017.0,0.0,NLS201707110,LAN,NL,Y,NULL
5215,kershcl01,2017.0,0.0,NLS201707110,LAN,NL,N,NULL
5216,knebeco01,2017.0,0.0,NLS201707110,MIL,NL,N,NULL
5217,lambja01,2017.0,0.0,NLS201707110,ARI,NL,Y,NULL
5218,lemahdj01,2017.0,0.0,NLS201707110,COL,NL,N,NULL
5219,martica04,2017.0,0.0,NLS201707110,SLN,NL,Y,NULL
5220,molinya01,2017.0,0.0,NLS201707110,SLN,NL,Y,NULL
5221,neshepa01,2017.0,0.0,NLS201707110,PHI,NL,Y,NULL
5222,rayro02,2017.0,0.0,NLS201707110,ARI,NL,N,NULL
5223,seageco01,2017.0,0.0,NLS201707110,LAN,NL,Y,NULL
5224,strasst01,2017.0,0.0,NLS201707110,WAS,NL,N,NULL
5225,turneju01,2017.0,0.0,NLS201707110,LAN,NL,Y,NULL
5226,vottojo01,2017.0,0.0,NLS201707110,CIN,NL,Y,NULL
5227,woodal02,2017.0,0.0,NLS201707110,LAN,NL,Y,NULL
5228,salech01,2018.0,0.0,NLS201807170,BOS,AL,Y,1.0
5229,perezsa02,2018.0,0.0,NLS201807170,KCA,AL,Y,2.0
5230,abreujo02,2018.0,0.0,NLS201807170,CHA,AL,Y,3.0
5231,altuvjo01,2018.0,0.0,NLS201807170,HOU,AL,Y,4.0
5232,ramirjo01,2018.0,0.0,NLS201807170,CLE,AL,Y,5.0
5233,machama01,2018.0,0.0,NLS201807170,BAL,AL,Y,6.0
