AllStarRowID,personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
4643,weaveje02,2010.0,0.0,ALS201007130,LAA,AL,N,
4644,wellsve01,2010.0,0.0,ALS201007130,TOR,AL,Y,
4645,wiggity01,2010.0,0.0,ALS201007130,BAL,AL,Y,
4646,jimenub01,2010.0,0.0,ALS201007130,COL,NL,Y,1.0
4647,molinya01,2010.0,0.0,ALS201007130,SLN,NL,Y,2.0
4648,pujolal01,2010.0,0.0,ALS201007130,SLN,NL,Y,3.0
4649,pradoma01,2010.0,0.0,ALS201007130,ATL,NL,Y,4.0
4650,wrighda03,2010.0,0.0,ALS201007130,NYN,NL,Y,5.0
4651,ramirha01,2010.0,0.0,ALS201007130,FLO,NL,Y,6.0
4652,braunry02,2010.0,0.0,ALS201007130,MIL,NL,Y,7.0
4653,ethiean01,2010.0,0.0,ALS201007130,LAN,NL,Y,8.0
4654,hartco01,2010.0,0.0,ALS201007130,MIL,NL,Y,9.0
4655,howarry01,2010.0,0.0,ALS201007130,PHI,NL,Y,10.0
4656,bellhe01,2010.0,0.0,ALS201007130,SDN,NL,Y,
4657,bournmi01,2010.0,0.0,ALS201007130,HOU,NL,Y,
4658,broxtjo01,2010.0,0.0,ALS201007130,LAN,NL,Y,
4659,byrdma01,2010.0,0.0,ALS201007130,CHN,NL,Y,
4660,cappsma01,2010.0,0.0,ALS201007130,WAS,NL,Y,
4661,carpech01,2010.0,0.0,ALS201007130,SLN,NL,N,
4662,furcara01,2010.0,0.0,ALS201007130,LAN,NL,Y,
4663,gallayo01,2010.0,0.0,ALS201007130,MIL,NL,N,
4664,gonzaad01,2010.0,0.0,ALS201007130,SDN,NL,Y,
4665,hallaro01,2010.0,0.0,ALS201007130,PHI,NL,Y,
4666,heywaja01,2010.0,0.0,ALS201007130,ATL,NL,N,
4667,hollima01,2010.0,0.0,ALS201007130,SLN,NL,Y,
4668,hudsoti01,2010.0,0.0,ALS201007130,ATL,NL,N,
4669,infanom01,2010.0,0.0,ALS201007130,ATL,NL,N,
4670,johnsjo09,2010.0,0.0,ALS201007130,FLO,NL,Y,
4671,kuoho01,2010.0,0.0,ALS201007130,LAN,NL,Y,
4672,linceti01,2010.0,0.0,ALS201007130,SFN,NL,N,
4673,mccanbr01,2010.0,0.0,ALS201007130,ATL,NL,Y,
4674,meekev01,2010.0,0.0,ALS201007130,PIT,NL,N,
4675,phillbr01,2010.0,0.0,ALS201007130,CIN,NL,Y,
4676,reyesjo01,2010.0,0.0,ALS201007130,NYN,NL,N,
4677,rhodear01,2010.0,0.0,ALS201007130,CIN,NL,N,
4678,rolensc01,2010.0,0.0,ALS201007130,CIN,NL,Y,
4679,tulowtr01,2010.0,0.0,ALS201007130,COL,NL,N,
4680,utleych01,2010.0,0.0,ALS201007130,PHI,NL,N,
4681,vottojo01,2010.0,0.0,ALS201007130,CIN,NL,Y,
4682,wainwad01,2010.0,0.0,ALS201007130,SLN,NL,Y,
4683,wilsobr01,2010.0,0.0,ALS201007130,SFN,NL,Y,
4684,youngch04,2010.0,0.0,ALS201007130,ARI,NL,Y,
4685,weaveje02,2011.0,0.0,NLS201107120,LAA,AL,Y,1.0
4686,avilaal01,2011.0,0.0,NLS201107120,DET,AL,Y,2.0
4687,gonzaad01,2011.0,0.0,NLS201107120,BOS,AL,Y,3.0
4688,canoro01,2011.0,0.0,NLS201107120,NYA,AL,Y,4.0
4689,beltrad01,2011.0,0.0,NLS201107120,TEX,AL,Y,5.0
4690,cabreas01,2011.0,0.0,NLS201107120,CLE,AL,Y,6.0
4691,hamiljo03,2011.0,0.0,NLS201107120,TEX,AL,Y,7.0
4692,grandcu01,2011.0,0.0,NLS201107120,NYA,AL,Y,8.0
4693,bautijo02,2011.0,0.0,NLS201107120,TOR,AL,Y,9.0
4694,ortizda01,2011.0,0.0,NLS201107120,BOS,AL,Y,10.0
4695,beckejo02,2011.0,0.0,NLS201107120,BOS,AL,N,
4696,cabremi01,2011.0,0.0,NLS201107120,DET,AL,Y,
4697,crowaa01,2011.0,0.0,NLS201107120,KCA,AL,N,
4698,cuddymi01,2011.0,0.0,NLS201107120,MIN,AL,Y,
4699,ellsbja01,2011.0,0.0,NLS201107120,BOS,AL,Y,
4700,gonzagi01,2011.0,0.0,NLS201107120,OAK,AL,Y,
4701,hernafe02,2011.0,0.0,NLS201107120,SEA,AL,N,
4702,jeterde01,2011.0,0.0,NLS201107120,NYA,AL,N,
4703,joycema01,2011.0,0.0,NLS201107120,TBA,AL,Y,
4704,kendrho01,2011.0,0.0,NLS201107120,LAA,AL,Y,
4705,konerpa01,2011.0,0.0,NLS201107120,CHA,AL,Y,
4706,leagubr01,2011.0,0.0,NLS201107120,SEA,AL,Y,
4707,lestejo01,2011.0,0.0,NLS201107120,BOS,AL,N,
4708,martiru01,2011.0,0.0,NLS201107120,NYA,AL,N,
4709,ogandal01,2011.0,0.0,NLS201107120,TEX,AL,Y,
4710,peraljh01,2011.0,0.0,NLS201107120,DET,AL,Y,
4711,perezch01,2011.0,0.0,NLS201107120,CLE,AL,Y,
4712,pinedmi01,2011.0,0.0,NLS201107120,SEA,AL,Y,
4713,priceda01,2011.0,0.0,NLS201107120,TBA,AL,N,
4714,quentca01,2011.0,0.0,NLS201107120,CHA,AL,Y,
4715,riverma01,2011.0,0.0,NLS201107120,NYA,AL,N,
4716,roberda08,2011.0,0.0,NLS201107120,NYA,AL,Y,
4717,rodrial01,2011.0,0.0,NLS201107120,NYA,AL,N,
4718,romerri01,2011.0,0.0,NLS201107120,TOR,AL,N,
4719,sabatcc01,2011.0,0.0,NLS201107120,NYA,AL,N,
4720,shielja02,2011.0,0.0,NLS201107120,TBA,AL,N,
4721,valvejo01,2011.0,0.0,NLS201107120,DET,AL,N,
4722,verlaju01,2011.0,0.0,NLS201107120,DET,AL,N,
4723,waldejo01,2011.0,0.0,NLS201107120,LAA,AL,Y,
4724,wietema01,2011.0,0.0,NLS201107120,BAL,AL,Y,
4725,wilsocj01,2011.0,0.0,NLS201107120,TEX,AL,Y,
4726,youklke01,2011.0,0.0,NLS201107120,BOS,AL,Y,
4727,youngmi02,2011.0,0.0,NLS201107120,TEX,AL,Y,
4728,hallaro01,2011.0,0.0,NLS201107120,PHI,NL,Y,1.0
4729,mccanbr01,2011.0,0.0,NLS201107120,ATL,NL,Y,2.0
4730,fieldpr01,2011.0,0.0,NLS201107120,MIL,NL,Y,3.0
4731,weeksri01,2011.0,0.0,NLS201107120,MIL,NL,Y,4.0
4732,rolensc01,2011.0,0.0,NLS201107120,CIN,NL,Y,5.0
4733,tulowtr01,2011.0,0.0,NLS201107120,COL,NL,Y,6.0
4734,hollima01,2011.0,0.0,NLS201107120,SLN,NL,Y,7.0
4735,kempma01,2011.0,0.0,NLS201107120,LAN,NL,Y,8.0
4736,berkmla01,2011.0,0.0,NLS201107120,SLN,NL,Y,9.0
4737,beltrca01,2011.0,0.0,NLS201107120,NYN,NL,Y,10.0
4738,bellhe01,2011.0,0.0,NLS201107120,SDN,NL,Y,
4739,bruceja01,2011.0,0.0,NLS201107120,CIN,NL,Y,
4740,cainma01,2011.0,0.0,NLS201107120,SFN,NL,N,
4741,castrst01,2011.0,0.0,NLS201107120,CHN,NL,Y,
4742,clippty01,2011.0,0.0,NLS201107120,WAS,NL,Y,
4743,correke01,2011.0,0.0,NLS201107120,PIT,NL,N,
4744,ethiean01,2011.0,0.0,NLS201107120,LAN,NL,Y,
4745,hamelco01,2011.0,0.0,NLS201107120,PHI,NL,N,
4746,hanrajo01,2011.0,0.0,NLS201107120,PIT,NL,Y,
4747,jonesch06,2011.0,0.0,NLS201107120,ATL,NL,N,
4748,jurrjja01,2011.0,0.0,NLS201107120,ATL,NL,Y,
4749,kershcl01,2011.0,0.0,NLS201107120,LAN,NL,Y,
4750,kimbrcr01,2011.0,0.0,NLS201107120,ATL,NL,Y,
4751,leecl02,2011.0,0.0,NLS201107120,PHI,NL,Y,
4752,linceti01,2011.0,0.0,NLS201107120,SFN,NL,N,
4753,mccutan01,2011.0,0.0,NLS201107120,PIT,NL,Y,
4754,molinya01,2011.0,0.0,NLS201107120,SLN,NL,Y,
4755,montemi01,2011.0,0.0,NLS201107120,ARI,NL,Y,
4756,pencehu01,2011.0,0.0,NLS201107120,HOU,NL,Y,
4757,phillbr01,2011.0,0.0,NLS201107120,CIN,NL,Y,
4758,polanpl01,2011.0,0.0,NLS201107120,PHI,NL,N,
4759,reyesjo01,2011.0,0.0,NLS201107120,NYN,NL,N,
4760,sanchga01,2011.0,0.0,NLS201107120,FLO,NL,Y,
4761,sandopa01,2011.0,0.0,NLS201107120,SFN,NL,Y,
4762,uptonju01,2011.0,0.0,NLS201107120,ARI,NL,Y,
4763,ventejo01,2011.0,0.0,NLS201107120,ATL,NL,Y,
4764,victosh01,2011.0,0.0,NLS201107120,PHI,NL,N,
4765,vogelry01,2011.0,0.0,NLS201107120,SFN,NL,N,
4766,vottojo01,2011.0,0.0,NLS201107120,CIN,NL,Y,
4767,wilsobr01,2011.0,0.0,NLS201107120,SFN,NL,Y,
4768,verlaju01,2012.0,0.0,ALS201207100,DET,AL,Y,1.0
4769,napolmi01,2012.0,0.0,ALS201207100,TEX,AL,Y,2.0
4770,fieldpr01,2012.0,0.0,ALS201207100,DET,AL,Y,3.0
4771,canoro01,2012.0,0.0,ALS201207100,NYA,AL,Y,4.0
4772,beltrad01,2012.0,0.0,ALS201207100,TEX,AL,Y,5.0
4773,jeterde01,2012.0,0.0,ALS201207100,NYA,AL,Y,6.0
4774,hamiljo03,2012.0,0.0,ALS201207100,TEX,AL,Y,7.0
4775,grandcu01,2012.0,0.0,ALS201207100,NYA,AL,Y,8.0
4776,bautijo02,2012.0,0.0,ALS201207100,TOR,AL,Y,9.0
4777,ortizda01,2012.0,0.0,ALS201207100,BOS,AL,Y,10.0
4778,andruel01,2012.0,0.0,ALS201207100,TEX,AL,Y,
4779,butlebi03,2012.0,0.0,ALS201207100,KCA,AL,Y,
4780,cabreas01,2012.0,0.0,ALS201207100,CLE,AL,Y,
4781,cabremi01,2012.0,0.0,ALS201207100,DET,AL,Y,
4782,cookry01,2012.0,0.0,ALS201207100,OAK,AL,Y,
4783,darviyu01,2012.0,0.0,ALS201207100,TEX,AL,N,
4784,dunnad01,2012.0,0.0,ALS201207100,CHA,AL,N,
4785,freesda01,2012.0,0.0,ALS201207100,SLN,AL,Y,
4786,harrima01,2012.0,0.0,ALS201207100,TEX,AL,Y,
4787,hernafe02,2012.0,0.0,ALS201207100,SEA,AL,N,
4788,johnsji04,2012.0,0.0,ALS201207100,BAL,AL,Y,
4789,jonesad01,2012.0,0.0,ALS201207100,BAL,AL,Y,
4790,kinslia01,2012.0,0.0,ALS201207100,TEX,AL,Y,
4791,konerpa01,2012.0,0.0,ALS201207100,CHA,AL,Y,
4792,mauerjo01,2012.0,0.0,ALS201207100,MIN,AL,Y,
4793,nathajo01,2012.0,0.0,ALS201207100,TEX,AL,Y,
4794,peavyja01,2012.0,0.0,ALS201207100,CHA,AL,N,
4795,perezch01,2012.0,0.0,ALS201207100,CLE,AL,N,
4796,priceda01,2012.0,0.0,ALS201207100,TBA,AL,Y,
4797,rodnefe01,2012.0,0.0,ALS201207100,TBA,AL,Y,
4798,sabatcc01,2012.0,0.0,ALS201207100,NYA,AL,N,
4799,salech01,2012.0,0.0,ALS201207100,CHA,AL,Y,
4800,troutmi01,2012.0,0.0,ALS201207100,LAA,AL,Y,
4801,trumbma01,2012.0,0.0,ALS201207100,LAA,AL,Y,
4802,weaveje02,2012.0,0.0,ALS201207100,LAA,AL,Y,
4803,wietema01,2012.0,0.0,ALS201207100,BAL,AL,Y,
4804,wilsocj01,2012.0,0.0,ALS201207100,LAA,AL,N,
4805,cainma01,2012.0,0.0,ALS201207100,SFN,NL,Y,1.0
4806,poseybu01,2012.0,0.0,ALS201207100,SFN,NL,Y,2.0
4807,vottojo01,2012.0,0.0,ALS201207100,CIN,NL,Y,3.0
4808,ugglada01,2012.0,0.0,ALS201207100,ATL,NL,Y,4.0
4809,sandopa01,2012.0,0.0,ALS201207100,SFN,NL,Y,5.0
4810,furcara01,2012.0,0.0,ALS201207100,SLN,NL,Y,6.0
4811,braunry02,2012.0,0.0,ALS201207100,MIL,NL,Y,7.0
4812,cabreme01,2012.0,0.0,ALS201207100,SFN,NL,Y,8.0
4813,beltrca01,2012.0,0.0,ALS201207100,SLN,NL,Y,9.0
4814,gonzaca01,2012.0,0.0,ALS201207100,COL,NL,Y,10.0
4815,altuvjo01,2012.0,0.0,ALS201207100,HOU,NL,Y,
4816,bournmi01,2012.0,0.0,ALS201207100,ATL,NL,Y,
4817,bruceja01,2012.0,0.0,ALS201207100,CIN,NL,Y,
4818,castrst01,2012.0,0.0,ALS201207100,CHN,NL,Y,
4819,chapmar01,2012.0,0.0,ALS201207100,CIN,NL,Y,
4820,desmoia01,2012.0,0.0,ALS201207100,WAS,NL,N,
4821,dickera01,2012.0,0.0,ALS201207100,NYN,NL,Y,
4822,freesda01,2012.0,0.0,ALS201207100,SLN,NL,Y,
4823,gonzagi01,2012.0,0.0,ALS201207100,WAS,NL,Y,
4824,hamelco01,2012.0,0.0,ALS201207100,PHI,NL,Y,
4825,hanrajo01,2012.0,0.0,ALS201207100,PIT,NL,Y,
4826,harpebr03,2012.0,0.0,ALS201207100,WAS,NL,Y,
4827,hollima01,2012.0,0.0,ALS201207100,SLN,NL,Y,
4828,jonesch06,2012.0,0.0,ALS201207100,ATL,NL,Y,
4829,kempma01,2012.0,0.0,ALS201207100,LAN,NL,N,
4830,kershcl01,2012.0,0.0,ALS201207100,LAN,NL,Y,
4831,kimbrcr01,2012.0,0.0,ALS201207100,ATL,NL,Y,
4832,lahaibr01,2012.0,0.0,ALS201207100,CHN,NL,Y,
4833,lynnla01,2012.0,0.0,ALS201207100,SLN,NL,N,
4834,mccutan01,2012.0,0.0,ALS201207100,PIT,NL,Y,
4835,mileywa01,2012.0,0.0,ALS201207100,ARI,NL,Y,
4836,molinya01,2012.0,0.0,ALS201207100,SLN,NL,N,
4837,papeljo01,2012.0,0.0,ALS201207100,PHI,NL,Y,
4838,ruizca01,2012.0,0.0,ALS201207100,PHI,NL,Y,
4839,stantmi03,2012.0,0.0,ALS201207100,MIA,NL,N,
4840,strasst01,2012.0,0.0,ALS201207100,WAS,NL,Y,
4841,streehu01,2012.0,0.0,ALS201207100,SDN,NL,N,
4842,wrighda03,2012.0,0.0,ALS201207100,NYN,NL,Y,
4843,scherma01,2013.0,0.0,NLS201307160,DET,AL,Y,1.0
4844,mauerjo01,2013.0,0.0,NLS201307160,MIN,AL,Y,2.0
4845,davisch02,2013.0,0.0,NLS201307160,BAL,AL,Y,3.0
4846,canoro01,2013.0,0.0,NLS201307160,NYA,AL,Y,4.0
4847,cabremi01,2013.0,0.0,NLS201307160,DET,AL,Y,5.0
4848,hardyjj01,2013.0,0.0,NLS201307160,BAL,AL,Y,6.0
4849,troutmi01,2013.0,0.0,NLS201307160,LAA,AL,Y,7.0
4850,jonesad01,2013.0,0.0,NLS201307160,BAL,AL,Y,8.0
4851,bautijo02,2013.0,0.0,NLS201307160,TOR,AL,Y,9.0
4852,ortizda01,2013.0,0.0,NLS201307160,BOS,AL,Y,10.0
4853,balfogr01,2013.0,0.0,NLS201307160,OAK,AL,Y,
4854,buchhcl01,2013.0,0.0,NLS201307160,BOS,AL,N,
4855,castrja01,2013.0,0.0,NLS201307160,HOU,AL,N,
4856,cecilbr01,2013.0,0.0,NLS201307160,TOR,AL,Y,
4857,colonba01,2013.0,0.0,NLS201307160,OAK,AL,N,
4858,crainje01,2013.0,0.0,NLS201307160,CHA,AL,N,
4859,cruzne02,2013.0,0.0,NLS201307160,TEX,AL,Y,
4860,darviyu01,2013.0,0.0,NLS201307160,TEX,AL,N,
4861,delabst01,2013.0,0.0,NLS201307160,TOR,AL,Y,
4862,encared01,2013.0,0.0,NLS201307160,TOR,AL,Y,
4863,fieldpr01,2013.0,0.0,NLS201307160,DET,AL,Y,
4864,gordoal01,2013.0,0.0,NLS201307160,KCA,AL,Y,
4865,hernafe02,2013.0,0.0,NLS201307160,SEA,AL,Y,
4866,hollagr01,2013.0,0.0,NLS201307160,KCA,AL,Y,
4867,hunteto01,2013.0,0.0,NLS201307160,DET,AL,Y,
4868,iwakuhi01,2013.0,0.0,NLS201307160,SEA,AL,N,
4869,kipnija01,2013.0,0.0,NLS201307160,CLE,AL,Y,
4870,machama01,2013.0,0.0,NLS201307160,BAL,AL,Y,
4871,masteju01,2013.0,0.0,NLS201307160,CLE,AL,N,
4872,moorema02,2013.0,0.0,NLS201307160,TBA,AL,Y,
4873,nathajo01,2013.0,0.0,NLS201307160,TEX,AL,Y,
4874,pedrodu01,2013.0,0.0,NLS201307160,BOS,AL,Y,
4875,peraljh01,2013.0,0.0,NLS201307160,DET,AL,Y,
4876,perezsa02,2013.0,0.0,NLS201307160,KCA,AL,Y,
4877,perkigl01,2013.0,0.0,NLS201307160,MIN,AL,N,
4878,riverma01,2013.0,0.0,NLS201307160,NYA,AL,Y,
4879,salech01,2013.0,0.0,NLS201307160,CHA,AL,Y,
4880,tillmch01,2013.0,0.0,NLS201307160,BAL,AL,N,
4881,verlaju01,2013.0,0.0,NLS201307160,DET,AL,N,
4882,zobribe01,2013.0,0.0,NLS201307160,TBA,AL,N,
4883,harvema01,2013.0,0.0,NLS201307160,NYN,NL,Y,1.0
4884,molinya01,2013.0,0.0,NLS201307160,SLN,NL,Y,2.0
4885,vottojo01,2013.0,0.0,NLS201307160,CIN,NL,Y,3.0
4886,phillbr01,2013.0,0.0,NLS201307160,CIN,NL,Y,4.0
4887,wrighda03,2013.0,0.0,NLS201307160,NYN,NL,Y,5.0
4888,tulowtr01,2013.0,0.0,NLS201307160,COL,NL,Y,6.0
4889,gonzaca01,2013.0,0.0,NLS201307160,COL,NL,Y,7.0
4890,harpebr03,2013.0,0.0,NLS201307160,WAS,NL,Y,8.0
4891,beltrca01,2013.0,0.0,NLS201307160,SLN,NL,Y,9.0
4892,cuddymi01,2013.0,0.0,NLS201307160,COL,NL,Y,10.0
4893,alvarpe01,2013.0,0.0,NLS201307160,PIT,NL,Y,
4894,browndo01,2013.0,0.0,NLS201307160,PHI,NL,Y,
4895,bumgama01,2013.0,0.0,NLS201307160,SFN,NL,N,
4896,cabreev01,2013.0,0.0,NLS201307160,SDN,NL,N,
4897,carpema01,2013.0,0.0,NLS201307160,SLN,NL,Y,
4898,chapmar01,2013.0,0.0,NLS201307160,CIN,NL,Y,
4899,corbipa01,2013.0,0.0,NLS201307160,ARI,NL,Y,
4900,craigal01,2013.0,0.0,NLS201307160,SLN,NL,Y,
4901,fernajo02,2013.0,0.0,NLS201307160,MIA,NL,Y,
4902,freemfr01,2013.0,0.0,NLS201307160,ATL,NL,N,
4903,goldspa01,2013.0,0.0,NLS201307160,ARI,NL,Y,
4904,gomezca01,2013.0,0.0,NLS201307160,MIL,NL,Y,
4905,grillja01,2013.0,0.0,NLS201307160,PIT,NL,Y,
4906,kershcl01,2013.0,0.0,NLS201307160,LAN,NL,Y,
4907,kimbrcr01,2013.0,0.0,NLS201307160,ATL,NL,Y,
4908,leecl02,2013.0,0.0,NLS201307160,PHI,NL,Y,
4909,lockeje01,2013.0,0.0,NLS201307160,PIT,NL,N,
4910,mccanbr01,2013.0,0.0,NLS201307160,ATL,NL,N,
4911,mccutan01,2013.0,0.0,NLS201307160,PIT,NL,Y,
4912,melanma01,2013.0,0.0,NLS201307160,PIT,NL,N,
4913,poseybu01,2013.0,0.0,NLS201307160,SFN,NL,Y,
4914,romose01,2013.0,0.0,NLS201307160,SFN,NL,N,
4915,scutama01,2013.0,0.0,NLS201307160,SFN,NL,N,
4916,segurje01,2013.0,0.0,NLS201307160,MIL,NL,Y,
4917,wainwad01,2013.0,0.0,NLS201307160,SLN,NL,N,
4918,woodtr01,2013.0,0.0,NLS201307160,CHN,NL,N,
4919,zimmejo02,2013.0,0.0,NLS201307160,WAS,NL,N,
4920,hernafe02,2014.0,0.0,ALS201407150,SEA,AL,Y,1.0
4921,perezsa02,2014.0,0.0,ALS201407150,KCA,AL,Y,2.0
4922,cabremi01,2014.0,0.0,ALS201407150,DET,AL,Y,3.0
4923,canoro01,2014.0,0.0,ALS201407150,SEA,AL,Y,4.0
4924,donaljo02,2014.0,0.0,ALS201407150,OAK,AL,Y,5.0
4925,jeterde01,2014.0,0.0,ALS201407150,NYA,AL,Y,6.0
4926,troutmi01,2014.0,0.0,ALS201407150,LAA,AL,Y,7.0
4927,jonesad01,2014.0,0.0,ALS201407150,BAL,AL,Y,8.0
4928,bautijo02,2014.0,0.0,ALS201407150,TOR,AL,Y,9.0
4929,cruzne02,2014.0,0.0,ALS201407150,BAL,AL,Y,10.0
4930,abreujo02,2014.0,0.0,ALS201407150,CHA,AL,Y,
4931,altuvjo01,2014.0,0.0,ALS201407150,HOU,AL,Y,
4932,aybarer01,2014.0,0.0,ALS201407150,LAA,AL,Y,
4933,beltrad01,2014.0,0.0,ALS201407150,TEX,AL,Y,
4934,betande01,2014.0,0.0,ALS201407150,NYA,AL,N,
4935,brantmi02,2014.0,0.0,ALS201407150,CLE,AL,Y,
4936,buehrma01,2014.0,0.0,ALS201407150,TOR,AL,N,
4937,cespeyo01,2014.0,0.0,ALS201407150,OAK,AL,Y,
4938,darviyu01,2014.0,0.0,ALS201407150,TEX,AL,Y,
4939,doolise01,2014.0,0.0,ALS201407150,OAK,AL,Y,
4940,encared01,2014.0,0.0,ALS201407150,TOR,AL,N,
4941,gordoal01,2014.0,0.0,ALS201407150,KCA,AL,N,
4942,hollagr01,2014.0,0.0,ALS201407150,KCA,AL,Y,
4943,kazmisc01,2014.0,0.0,ALS201407150,OAK,AL,Y,
4944,kinslia01,2014.0,0.0,ALS201407150,DET,AL,Y,
4945,lestejo01,2014.0,0.0,ALS201407150,BOS,AL,Y,
4946,martivi01,2014.0,0.0,ALS201407150,DET,AL,N,
4947,mossbr01,2014.0,0.0,ALS201407150,OAK,AL,Y,
4948,norride01,2014.0,0.0,ALS201407150,OAK,AL,Y,
4949,perkigl01,2014.0,0.0,ALS201407150,MIN,AL,Y,
4950,priceda01,2014.0,0.0,ALS201407150,TBA,AL,N,
4951,ramiral03,2014.0,0.0,ALS201407150,CHA,AL,Y,
4952,rodnefe01,2014.0,0.0,ALS201407150,SEA,AL,Y,
4953,salech01,2014.0,0.0,ALS201407150,CHA,AL,Y,
4954,scherma01,2014.0,0.0,ALS201407150,DET,AL,Y,
4955,seageky01,2014.0,0.0,ALS201407150,SEA,AL,Y,
4956,suzukku01,2014.0,0.0,ALS201407150,MIN,AL,Y,
4957,tanakma01,2014.0,0.0,ALS201407150,NYA,AL,N,
4958,ueharko01,2014.0,0.0,ALS201407150,BOS,AL,Y,
4959,wietema01,2014.0,0.0,ALS201407150,BAL,AL,N,
4960,wainwad01,2014.0,0.0,ALS201407150,SLN,NL,Y,1.0
4961,lucrojo01,2014.0,0.0,ALS201407150,MIL,NL,Y,2.0
4962,goldspa01,2014.0,0.0,ALS201407150,ARI,NL,Y,3.0
4963,utleych01,2014.0,0.0,ALS201407150,PHI,NL,Y,4.0
4964,ramirar01,2014.0,0.0,ALS201407150,MIL,NL,Y,5.0
4965,tulowtr01,2014.0,0.0,ALS201407150,COL,NL,Y,6.0
4966,gomezca01,2014.0,0.0,ALS201407150,MIL,NL,Y,7.0
4967,mccutan01,2014.0,0.0,ALS201407150,PIT,NL,Y,8.0
4968,puigya01,2014.0,0.0,ALS201407150,LAN,NL,Y,9.0
4969,stantmi03,2014.0,0.0,ALS201407150,MIA,NL,Y,10.0
4970,alvarhe01,2014.0,0.0,ALS201407150,MIA,NL,N,
4971,blackch02,2014.0,0.0,ALS201407150,COL,NL,Y,
4972,bumgama01,2014.0,0.0,ALS201407150,SFN,NL,N,
4973,carpema01,2014.0,0.0,ALS201407150,SLN,NL,N,
4974,castrst01,2014.0,0.0,ALS201407150,CHN,NL,Y,
4975,chapmar01,2014.0,0.0,ALS201407150,CIN,NL,Y,
4976,clippty01,2014.0,0.0,ALS201407150,WAS,NL,Y,
4977,cuetojo01,2014.0,0.0,ALS201407150,CIN,NL,N,
4978,frazito01,2014.0,0.0,ALS201407150,CIN,NL,Y,
4979,freemfr01,2014.0,0.0,ALS201407150,ATL,NL,Y,
4980,gordode01,2014.0,0.0,ALS201407150,LAN,NL,Y,
4981,greinza01,2014.0,0.0,ALS201407150,LAN,NL,Y,
4982,harrijo05,2014.0,0.0,ALS201407150,PIT,NL,Y,
4983,hudsoti01,2014.0,0.0,ALS201407150,SFN,NL,N,
4984,kershcl01,2014.0,0.0,ALS201407150,LAN,NL,Y,
4985,kimbrcr01,2014.0,0.0,ALS201407150,ATL,NL,Y,
4986,mesorde01,2014.0,0.0,ALS201407150,CIN,NL,Y,
4987,molinya01,2014.0,0.0,ALS201407150,SLN,NL,N,
4988,montemi01,2014.0,0.0,ALS201407150,ARI,NL,Y,
4989,murphda08,2014.0,0.0,ALS201407150,NYN,NL,Y,
4990,neshepa01,2014.0,0.0,ALS201407150,SLN,NL,Y,
4991,pencehu01,2014.0,0.0,ALS201407150,SFN,NL,Y,
4992,rizzoan01,2014.0,0.0,ALS201407150,CHN,NL,Y,
4993,rodrifr03,2014.0,0.0,ALS201407150,MIL,NL,Y,
4994,rossty01,2014.0,0.0,ALS201407150,SDN,NL,N,
4995,samarje01,2014.0,0.0,ALS201407150,CHN,NL,N,
4996,simonal01,2014.0,0.0,ALS201407150,CIN,NL,Y,
4997,streehu01,2014.0,0.0,ALS201407150,SDN,NL,N,
4998,teherju01,2014.0,0.0,ALS201407150,ATL,NL,N,
4999,watsoto01,2014.0,0.0,ALS201407150,PIT,NL,Y,
5000,zimmejo02,2014.0,0.0,ALS201407150,WAS,NL,N,
5001,keuchda01,2015.0,0.0,NLS201507140,HOU,AL,Y,1.0
5002,perezsa02,2015.0,0.0,NLS201507140,KCA,AL,Y,2.0
5003,pujolal01,2015.0,0.0,NLS201507140,LAA,AL,Y,3.0
5004,altuvjo01,2015.0,0.0,NLS201507140,HOU,AL,Y,4.0
5005,donaljo02,2015.0,0.0,NLS201507140,TOR,AL,Y,5.0
5006,escobal02,2015.0,0.0,NLS201507140,KCA,AL,Y,6.0
5007,jonesad01,2015.0,0.0,NLS201507140,BAL,AL,Y,7.0
5008,troutmi01,2015.0,0.0,NLS201507140,LAA,AL,Y,8.0
5009,cainlo01,2015.0,0.0,NLS201507140,KCA,AL,Y,9.0
5010,cruzne02,2015.0,0.0,NLS201507140,SEA,AL,Y,10.0
5011,archech01,2015.0,0.0,NLS201507140,TBA,AL,Y,
5012,bautijo02,2015.0,0.0,NLS201507140,TOR,AL,N,
5013,betande01,2015.0,0.0,NLS201507140,NYA,AL,Y,
5014,boxbebr01,2015.0,0.0,NLS201507140,TBA,AL,N,
5015,brittza01,2015.0,0.0,NLS201507140,BAL,AL,Y,
5016,cabremi01,2015.0,0.0,NLS201507140,DET,AL,N,
5017,daviswa01,2015.0,0.0,NLS201507140,KCA,AL,Y,
5018,doziebr01,2015.0,0.0,NLS201507140,MIN,AL,Y,
5019,fieldpr01,2015.0,0.0,NLS201507140,TEX,AL,Y,
5020,gardnbr01,2015.0,0.0,NLS201507140,NYA,AL,Y,
5021,gordoal01,2015.0,0.0,NLS201507140,KCA,AL,N,
5022,grayso01,2015.0,0.0,NLS201507140,OAK,AL,N,
5023,hernafe02,2015.0,0.0,NLS201507140,SEA,AL,Y,
5024,herreke01,2015.0,0.0,NLS201507140,KCA,AL,N,
5025,holtbr01,2015.0,0.0,NLS201507140,BOS,AL,Y,
5026,iglesjo01,2015.0,0.0,NLS201507140,DET,AL,Y,
