personID,year,gameNum,gameID,teamID,leagueID,PlayedInGame,startingPos
grandcu01,2012.0,0.0,ALS201207100,NYA,AL,Y,8.0
bautijo02,2012.0,0.0,ALS201207100,TOR,AL,Y,9.0
ortizda01,2012.0,0.0,ALS201207100,BOS,AL,Y,10.0
andruel01,2012.0,0.0,ALS201207100,TEX,AL,Y,
butlebi03,2012.0,0.0,ALS201207100,KCA,AL,Y,
cabreas01,2012.0,0.0,ALS201207100,CLE,AL,Y,
cabremi01,2012.0,0.0,ALS201207100,DET,AL,Y,
cookry01,2012.0,0.0,ALS201207100,OAK,AL,Y,
darviyu01,2012.0,0.0,ALS201207100,TEX,AL,N,
dunnad01,2012.0,0.0,ALS201207100,CHA,AL,N,
freesda01,2012.0,0.0,ALS201207100,SLN,AL,Y,
harrima01,2012.0,0.0,ALS201207100,TEX,AL,Y,
hernafe02,2012.0,0.0,ALS201207100,SEA,AL,N,
johnsji04,2012.0,0.0,ALS201207100,BAL,AL,Y,
jonesad01,2012.0,0.0,ALS201207100,BAL,AL,Y,
kinslia01,2012.0,0.0,ALS201207100,TEX,AL,Y,
konerpa01,2012.0,0.0,ALS201207100,CHA,AL,Y,
mauerjo01,2012.0,0.0,ALS201207100,MIN,AL,Y,
nathajo01,2012.0,0.0,ALS201207100,TEX,AL,Y,
peavyja01,2012.0,0.0,ALS201207100,CHA,AL,N,
perezch01,2012.0,0.0,ALS201207100,CLE,AL,N,
priceda01,2012.0,0.0,ALS201207100,TBA,AL,Y,
rodnefe01,2012.0,0.0,ALS201207100,TBA,AL,Y,
sabatcc01,2012.0,0.0,ALS201207100,NYA,AL,N,
salech01,2012.0,0.0,ALS201207100,CHA,AL,Y,
troutmi01,2012.0,0.0,ALS201207100,LAA,AL,Y,
trumbma01,2012.0,0.0,ALS201207100,LAA,AL,Y,
weaveje02,2012.0,0.0,ALS201207100,LAA,AL,Y,
wietema01,2012.0,0.0,ALS201207100,BAL,AL,Y,
wilsocj01,2012.0,0.0,ALS201207100,LAA,AL,N,
cainma01,2012.0,0.0,ALS201207100,SFN,NL,Y,1.0
poseybu01,2012.0,0.0,ALS201207100,SFN,NL,Y,2.0
vottojo01,2012.0,0.0,ALS201207100,CIN,NL,Y,3.0
ugglada01,2012.0,0.0,ALS201207100,ATL,NL,Y,4.0
sandopa01,2012.0,0.0,ALS201207100,SFN,NL,Y,5.0
furcara01,2012.0,0.0,ALS201207100,SLN,NL,Y,6.0
braunry02,2012.0,0.0,ALS201207100,MIL,NL,Y,7.0
cabreme01,2012.0,0.0,ALS201207100,SFN,NL,Y,8.0
beltrca01,2012.0,0.0,ALS201207100,SLN,NL,Y,9.0
gonzaca01,2012.0,0.0,ALS201207100,COL,NL,Y,10.0
altuvjo01,2012.0,0.0,ALS201207100,HOU,NL,Y,
bournmi01,2012.0,0.0,ALS201207100,ATL,NL,Y,
bruceja01,2012.0,0.0,ALS201207100,CIN,NL,Y,
castrst01,2012.0,0.0,ALS201207100,CHN,NL,Y,
chapmar01,2012.0,0.0,ALS201207100,CIN,NL,Y,
desmoia01,2012.0,0.0,ALS201207100,WAS,NL,N,
dickera01,2012.0,0.0,ALS201207100,NYN,NL,Y,
freesda01,2012.0,0.0,ALS201207100,SLN,NL,Y,
gonzagi01,2012.0,0.0,ALS201207100,WAS,NL,Y,
hamelco01,2012.0,0.0,ALS201207100,PHI,NL,Y,
hanrajo01,2012.0,0.0,ALS201207100,PIT,NL,Y,
harpebr03,2012.0,0.0,ALS201207100,WAS,NL,Y,
hollima01,2012.0,0.0,ALS201207100,SLN,NL,Y,
jonesch06,2012.0,0.0,ALS201207100,ATL,NL,Y,
kempma01,2012.0,0.0,ALS201207100,LAN,NL,N,
kershcl01,2012.0,0.0,ALS201207100,LAN,NL,Y,
kimbrcr01,2012.0,0.0,ALS201207100,ATL,NL,Y,
lahaibr01,2012.0,0.0,ALS201207100,CHN,NL,Y,
lynnla01,2012.0,0.0,ALS201207100,SLN,NL,N,
mccutan01,2012.0,0.0,ALS201207100,PIT,NL,Y,
mileywa01,2012.0,0.0,ALS201207100,ARI,NL,Y,
molinya01,2012.0,0.0,ALS201207100,SLN,NL,N,
papeljo01,2012.0,0.0,ALS201207100,PHI,NL,Y,
ruizca01,2012.0,0.0,ALS201207100,PHI,NL,Y,
stantmi03,2012.0,0.0,ALS201207100,MIA,NL,N,
strasst01,2012.0,0.0,ALS201207100,WAS,NL,Y,
streehu01,2012.0,0.0,ALS201207100,SDN,NL,N,
wrighda03,2012.0,0.0,ALS201207100,NYN,NL,Y,
scherma01,2013.0,0.0,NLS201307160,DET,AL,Y,1.0
mauerjo01,2013.0,0.0,NLS201307160,MIN,AL,Y,2.0
davisch02,2013.0,0.0,NLS201307160,BAL,AL,Y,3.0
canoro01,2013.0,0.0,NLS201307160,NYA,AL,Y,4.0
cabremi01,2013.0,0.0,NLS201307160,DET,AL,Y,5.0
hardyjj01,2013.0,0.0,NLS201307160,BAL,AL,Y,6.0
troutmi01,2013.0,0.0,NLS201307160,LAA,AL,Y,7.0
jonesad01,2013.0,0.0,NLS201307160,BAL,AL,Y,8.0
bautijo02,2013.0,0.0,NLS201307160,TOR,AL,Y,9.0
ortizda01,2013.0,0.0,NLS201307160,BOS,AL,Y,10.0
balfogr01,2013.0,0.0,NLS201307160,OAK,AL,Y,
buchhcl01,2013.0,0.0,NLS201307160,BOS,AL,N,
castrja01,2013.0,0.0,NLS201307160,HOU,AL,N,
cecilbr01,2013.0,0.0,NLS201307160,TOR,AL,Y,
colonba01,2013.0,0.0,NLS201307160,OAK,AL,N,
crainje01,2013.0,0.0,NLS201307160,CHA,AL,N,
cruzne02,2013.0,0.0,NLS201307160,TEX,AL,Y,
darviyu01,2013.0,0.0,NLS201307160,TEX,AL,N,
delabst01,2013.0,0.0,NLS201307160,TOR,AL,Y,
encared01,2013.0,0.0,NLS201307160,TOR,AL,Y,
fieldpr01,2013.0,0.0,NLS201307160,DET,AL,Y,
gordoal01,2013.0,0.0,NLS201307160,KCA,AL,Y,
hernafe02,2013.0,0.0,NLS201307160,SEA,AL,Y,
hollagr01,2013.0,0.0,NLS201307160,KCA,AL,Y,
hunteto01,2013.0,0.0,NLS201307160,DET,AL,Y,
iwakuhi01,2013.0,0.0,NLS201307160,SEA,AL,N,
kipnija01,2013.0,0.0,NLS201307160,CLE,AL,Y,
machama01,2013.0,0.0,NLS201307160,BAL,AL,Y,
masteju01,2013.0,0.0,NLS201307160,CLE,AL,N,
moorema02,2013.0,0.0,NLS201307160,TBA,AL,Y,
nathajo01,2013.0,0.0,NLS201307160,TEX,AL,Y,
pedrodu01,2013.0,0.0,NLS201307160,BOS,AL,Y,
peraljh01,2013.0,0.0,NLS201307160,DET,AL,Y,
perezsa02,2013.0,0.0,NLS201307160,KCA,AL,Y,
perkigl01,2013.0,0.0,NLS201307160,MIN,AL,N,
riverma01,2013.0,0.0,NLS201307160,NYA,AL,Y,
salech01,2013.0,0.0,NLS201307160,CHA,AL,Y,
tillmch01,2013.0,0.0,NLS201307160,BAL,AL,N,
verlaju01,2013.0,0.0,NLS201307160,DET,AL,N,
zobribe01,2013.0,0.0,NLS201307160,TBA,AL,N,
harvema01,2013.0,0.0,NLS201307160,NYN,NL,Y,1.0
molinya01,2013.0,0.0,NLS201307160,SLN,NL,Y,2.0
vottojo01,2013.0,0.0,NLS201307160,CIN,NL,Y,3.0
phillbr01,2013.0,0.0,NLS201307160,CIN,NL,Y,4.0
wrighda03,2013.0,0.0,NLS201307160,NYN,NL,Y,5.0
tulowtr01,2013.0,0.0,NLS201307160,COL,NL,Y,6.0
gonzaca01,2013.0,0.0,NLS201307160,COL,NL,Y,7.0
harpebr03,2013.0,0.0,NLS201307160,WAS,NL,Y,8.0
beltrca01,2013.0,0.0,NLS201307160,SLN,NL,Y,9.0
cuddymi01,2013.0,0.0,NLS201307160,COL,NL,Y,10.0
alvarpe01,2013.0,0.0,NLS201307160,PIT,NL,Y,
browndo01,2013.0,0.0,NLS201307160,PHI,NL,Y,
bumgama01,2013.0,0.0,NLS201307160,SFN,NL,N,
cabreev01,2013.0,0.0,NLS201307160,SDN,NL,N,
carpema01,2013.0,0.0,NLS201307160,SLN,NL,Y,
chapmar01,2013.0,0.0,NLS201307160,CIN,NL,Y,
corbipa01,2013.0,0.0,NLS201307160,ARI,NL,Y,
craigal01,2013.0,0.0,NLS201307160,SLN,NL,Y,
fernajo02,2013.0,0.0,NLS201307160,MIA,NL,Y,
freemfr01,2013.0,0.0,NLS201307160,ATL,NL,N,
goldspa01,2013.0,0.0,NLS201307160,ARI,NL,Y,
gomezca01,2013.0,0.0,NLS201307160,MIL,NL,Y,
grillja01,2013.0,0.0,NLS201307160,PIT,NL,Y,
kershcl01,2013.0,0.0,NLS201307160,LAN,NL,Y,
kimbrcr01,2013.0,0.0,NLS201307160,ATL,NL,Y,
leecl02,2013.0,0.0,NLS201307160,PHI,NL,Y,
lockeje01,2013.0,0.0,NLS201307160,PIT,NL,N,
mccanbr01,2013.0,0.0,NLS201307160,ATL,NL,N,
mccutan01,2013.0,0.0,NLS201307160,PIT,NL,Y,
melanma01,2013.0,0.0,NLS201307160,PIT,NL,N,
poseybu01,2013.0,0.0,NLS201307160,SFN,NL,Y,
romose01,2013.0,0.0,NLS201307160,SFN,NL,N,
scutama01,2013.0,0.0,NLS201307160,SFN,NL,N,
segurje01,2013.0,0.0,NLS201307160,MIL,NL,Y,
wainwad01,2013.0,0.0,NLS201307160,SLN,NL,N,
woodtr01,2013.0,0.0,NLS201307160,CHN,NL,N,
zimmejo02,2013.0,0.0,NLS201307160,WAS,NL,N,
hernafe02,2014.0,0.0,ALS201407150,SEA,AL,Y,1.0
perezsa02,2014.0,0.0,ALS201407150,KCA,AL,Y,2.0
cabremi01,2014.0,0.0,ALS201407150,DET,AL,Y,3.0
canoro01,2014.0,0.0,ALS201407150,SEA,AL,Y,4.0
donaljo02,2014.0,0.0,ALS201407150,OAK,AL,Y,5.0
jeterde01,2014.0,0.0,ALS201407150,NYA,AL,Y,6.0
troutmi01,2014.0,0.0,ALS201407150,LAA,AL,Y,7.0
jonesad01,2014.0,0.0,ALS201407150,BAL,AL,Y,8.0
bautijo02,2014.0,0.0,ALS201407150,TOR,AL,Y,9.0
cruzne02,2014.0,0.0,ALS201407150,BAL,AL,Y,10.0
abreujo02,2014.0,0.0,ALS201407150,CHA,AL,Y,
altuvjo01,2014.0,0.0,ALS201407150,HOU,AL,Y,
aybarer01,2014.0,0.0,ALS201407150,LAA,AL,Y,
beltrad01,2014.0,0.0,ALS201407150,TEX,AL,Y,
betande01,2014.0,0.0,ALS201407150,NYA,AL,N,
brantmi02,2014.0,0.0,ALS201407150,CLE,AL,Y,
buehrma01,2014.0,0.0,ALS201407150,TOR,AL,N,
cespeyo01,2014.0,0.0,ALS201407150,OAK,AL,Y,
darviyu01,2014.0,0.0,ALS201407150,TEX,AL,Y,
doolise01,2014.0,0.0,ALS201407150,OAK,AL,Y,
encared01,2014.0,0.0,ALS201407150,TOR,AL,N,
gordoal01,2014.0,0.0,ALS201407150,KCA,AL,N,
hollagr01,2014.0,0.0,ALS201407150,KCA,AL,Y,
kazmisc01,2014.0,0.0,ALS201407150,OAK,AL,Y,
kinslia01,2014.0,0.0,ALS201407150,DET,AL,Y,
lestejo01,2014.0,0.0,ALS201407150,BOS,AL,Y,
martivi01,2014.0,0.0,ALS201407150,DET,AL,N,
mossbr01,2014.0,0.0,ALS201407150,OAK,AL,Y,
norride01,2014.0,0.0,ALS201407150,OAK,AL,Y,
perkigl01,2014.0,0.0,ALS201407150,MIN,AL,Y,
priceda01,2014.0,0.0,ALS201407150,TBA,AL,N,
ramiral03,2014.0,0.0,ALS201407150,CHA,AL,Y,
rodnefe01,2014.0,0.0,ALS201407150,SEA,AL,Y,
salech01,2014.0,0.0,ALS201407150,CHA,AL,Y,
scherma01,2014.0,0.0,ALS201407150,DET,AL,Y,
seageky01,2014.0,0.0,ALS201407150,SEA,AL,Y,
suzukku01,2014.0,0.0,ALS201407150,MIN,AL,Y,
tanakma01,2014.0,0.0,ALS201407150,NYA,AL,N,
ueharko01,2014.0,0.0,ALS201407150,BOS,AL,Y,
wietema01,2014.0,0.0,ALS201407150,BAL,AL,N,
wainwad01,2014.0,0.0,ALS201407150,SLN,NL,Y,1.0
lucrojo01,2014.0,0.0,ALS201407150,MIL,NL,Y,2.0
goldspa01,2014.0,0.0,ALS201407150,ARI,NL,Y,3.0
utleych01,2014.0,0.0,ALS201407150,PHI,NL,Y,4.0
ramirar01,2014.0,0.0,ALS201407150,MIL,NL,Y,5.0
tulowtr01,2014.0,0.0,ALS201407150,COL,NL,Y,6.0
gomezca01,2014.0,0.0,ALS201407150,MIL,NL,Y,7.0
mccutan01,2014.0,0.0,ALS201407150,PIT,NL,Y,8.0
puigya01,2014.0,0.0,ALS201407150,LAN,NL,Y,9.0
stantmi03,2014.0,0.0,ALS201407150,MIA,NL,Y,10.0
alvarhe01,2014.0,0.0,ALS201407150,MIA,NL,N,
blackch02,2014.0,0.0,ALS201407150,COL,NL,Y,
bumgama01,2014.0,0.0,ALS201407150,SFN,NL,N,
carpema01,2014.0,0.0,ALS201407150,SLN,NL,N,
castrst01,2014.0,0.0,ALS201407150,CHN,NL,Y,
chapmar01,2014.0,0.0,ALS201407150,CIN,NL,Y,
clippty01,2014.0,0.0,ALS201407150,WAS,NL,Y,
cuetojo01,2014.0,0.0,ALS201407150,CIN,NL,N,
frazito01,2014.0,0.0,ALS201407150,CIN,NL,Y,
freemfr01,2014.0,0.0,ALS201407150,ATL,NL,Y,
gordode01,2014.0,0.0,ALS201407150,LAN,NL,Y,
greinza01,2014.0,0.0,ALS201407150,LAN,NL,Y,
harrijo05,2014.0,0.0,ALS201407150,PIT,NL,Y,
hudsoti01,2014.0,0.0,ALS201407150,SFN,NL,N,
kershcl01,2014.0,0.0,ALS201407150,LAN,NL,Y,
kimbrcr01,2014.0,0.0,ALS201407150,ATL,NL,Y,
mesorde01,2014.0,0.0,ALS201407150,CIN,NL,Y,
molinya01,2014.0,0.0,ALS201407150,SLN,NL,N,
montemi01,2014.0,0.0,ALS201407150,ARI,NL,Y,
murphda08,2014.0,0.0,ALS201407150,NYN,NL,Y,
neshepa01,2014.0,0.0,ALS201407150,SLN,NL,Y,
pencehu01,2014.0,0.0,ALS201407150,SFN,NL,Y,
rizzoan01,2014.0,0.0,ALS201407150,CHN,NL,Y,
rodrifr03,2014.0,0.0,ALS201407150,MIL,NL,Y,
rossty01,2014.0,0.0,ALS201407150,SDN,NL,N,
samarje01,2014.0,0.0,ALS201407150,CHN,NL,N,
simonal01,2014.0,0.0,ALS201407150,CIN,NL,Y,
streehu01,2014.0,0.0,ALS201407150,SDN,NL,N,
teherju01,2014.0,0.0,ALS201407150,ATL,NL,N,
watsoto01,2014.0,0.0,ALS201407150,PIT,NL,Y,
zimmejo02,2014.0,0.0,ALS201407150,WAS,NL,N,
keuchda01,2015.0,0.0,NLS201507140,HOU,AL,Y,1.0
perezsa02,2015.0,0.0,NLS201507140,KCA,AL,Y,2.0
pujolal01,2015.0,0.0,NLS201507140,LAA,AL,Y,3.0
altuvjo01,2015.0,0.0,NLS201507140,HOU,AL,Y,4.0
donaljo02,2015.0,0.0,NLS201507140,TOR,AL,Y,5.0
escobal02,2015.0,0.0,NLS201507140,KCA,AL,Y,6.0
jonesad01,2015.0,0.0,NLS201507140,BAL,AL,Y,7.0
troutmi01,2015.0,0.0,NLS201507140,LAA,AL,Y,8.0
cainlo01,2015.0,0.0,NLS201507140,KCA,AL,Y,9.0
cruzne02,2015.0,0.0,NLS201507140,SEA,AL,Y,10.0
archech01,2015.0,0.0,NLS201507140,TBA,AL,Y,
bautijo02,2015.0,0.0,NLS201507140,TOR,AL,N,
betande01,2015.0,0.0,NLS201507140,NYA,AL,Y,
boxbebr01,2015.0,0.0,NLS201507140,TBA,AL,N,
brittza01,2015.0,0.0,NLS201507140,BAL,AL,Y,
cabremi01,2015.0,0.0,NLS201507140,DET,AL,N,
daviswa01,2015.0,0.0,NLS201507140,KCA,AL,Y,
doziebr01,2015.0,0.0,NLS201507140,MIN,AL,Y,
fieldpr01,2015.0,0.0,NLS201507140,TEX,AL,Y,
gardnbr01,2015.0,0.0,NLS201507140,NYA,AL,Y,
gordoal01,2015.0,0.0,NLS201507140,KCA,AL,N,
grayso01,2015.0,0.0,NLS201507140,OAK,AL,N,
hernafe02,2015.0,0.0,NLS201507140,SEA,AL,Y,
herreke01,2015.0,0.0,NLS201507140,KCA,AL,N,
holtbr01,2015.0,0.0,NLS201507140,BOS,AL,Y,
iglesjo01,2015.0,0.0,NLS201507140,DET,AL,Y,
kipnija01,2015.0,0.0,NLS201507140,CLE,AL,Y,
machama01,2015.0,0.0,NLS201507140,BAL,AL,Y,
martijd02,2015.0,0.0,NLS201507140,DET,AL,Y,
martiru01,2015.0,0.0,NLS201507140,TOR,AL,Y,
moustmi01,2015.0,0.0,NLS201507140,KCA,AL,Y,
odayda01,2015.0,0.0,NLS201507140,BAL,AL,N,
perkigl01,2015.0,0.0,NLS201507140,MIN,AL,Y,
priceda01,2015.0,0.0,NLS201507140,DET,AL,Y,
salech01,2015.0,0.0,NLS201507140,CHA,AL,N,
santihe01,2015.0,0.0,NLS201507140,LAA,AL,N,
teixema01,2015.0,0.0,NLS201507140,NYA,AL,Y,
vogtst01,2015.0,0.0,NLS201507140,OAK,AL,Y,
greinza01,2015.0,0.0,NLS201507140,LAN,NL,Y,1.0
poseybu01,2015.0,0.0,NLS201507140,SFN,NL,Y,2.0
goldspa01,2015.0,0.0,NLS201507140,ARI,NL,Y,3.0
lemahdj01,2015.0,0.0,NLS201507140,COL,NL,Y,4.0
frazito01,2015.0,0.0,NLS201507140,CIN,NL,Y,5.0
peraljh01,2015.0,0.0,NLS201507140,SLN,NL,Y,6.0
pederjo01,2015.0,0.0,NLS201507140,LAN,NL,Y,7.0
mccutan01,2015.0,0.0,NLS201507140,PIT,NL,Y,8.0
harpebr03,2015.0,0.0,NLS201507140,WAS,NL,Y,9.0
rizzoan01,2015.0,0.0,NLS201507140,CHN,NL,Y,10.0
arenano01,2015.0,0.0,NLS201507140,COL,NL,Y,
braunry02,2015.0,0.0,NLS201507140,MIL,NL,Y,
bryankr01,2015.0,0.0,NLS201507140,CHN,NL,Y,
bumgama01,2015.0,0.0,NLS201507140,SFN,NL,Y,
burneaj01,2015.0,0.0,NLS201507140,PIT,NL,N,
chapmar01,2015.0,0.0,NLS201507140,CIN,NL,Y,
colege01,2015.0,0.0,NLS201507140,PIT,NL,Y,
crawfbr01,2015.0,0.0,NLS201507140,SFN,NL,Y,
degroja01,2015.0,0.0,NLS201507140,NYN,NL,Y,
gonzaad01,2015.0,0.0,NLS201507140,LAN,NL,Y,
gordode01,2015.0,0.0,NLS201507140,MIA,NL,N,
grandya01,2015.0,0.0,NLS201507140,LAN,NL,Y,
hollima01,2015.0,0.0,NLS201507140,SLN,NL,N,
kershcl01,2015.0,0.0,NLS201507140,LAN,NL,Y,
martica04,2015.0,0.0,NLS201507140,SLN,NL,N,
melanma01,2015.0,0.0,NLS201507140,PIT,NL,Y,
millesh01,2015.0,0.0,NLS201507140,ATL,NL,N,
molinya01,2015.0,0.0,NLS201507140,SLN,NL,Y,
panikjo01,2015.0,0.0,NLS201507140,SFN,NL,Y,
papeljo01,2015.0,0.0,NLS201507140,PHI,NL,N,
polloaj01,2015.0,0.0,NLS201507140,ARI,NL,Y,
rodrifr03,2015.0,0.0,NLS201507140,MIL,NL,Y,
rosentr01,2015.0,0.0,NLS201507140,SLN,NL,N,
scherma01,2015.0,0.0,NLS201507140,WAS,NL,N,
stantmi03,2015.0,0.0,NLS201507140,MIA,NL,N,
tulowtr01,2015.0,0.0,NLS201507140,COL,NL,Y,
uptonju01,2015.0,0.0,NLS201507140,SDN,NL,Y,
wachami01,2015.0,0.0,NLS201507140,SLN,NL,N,
salech01,2016.0,0.0,ALS201607120,CHA,AL,Y,1.0
perezsa02,2016.0,0.0,ALS201607120,KCA,AL,Y,2.0
hosmeer01,2016.0,0.0,ALS201607120,KCA,AL,Y,3.0
altuvjo01,2016.0,0.0,ALS201607120,HOU,AL,Y,4.0
machama01,2016.0,0.0,ALS201607120,BAL,AL,Y,5.0
bogaexa01,2016.0,0.0,ALS201607120,BOS,AL,Y,6.0
bradlja02,2016.0,0.0,ALS201607120,BOS,AL,Y,7.0
troutmi01,2016.0,0.0,ALS201607120,LAA,AL,Y,8.0
bettsmo01,2016.0,0.0,ALS201607120,BOS,AL,Y,9.0
ortizda01,2016.0,0.0,ALS201607120,BOS,AL,Y,10.0
beltrca01,2016.0,0.0,ALS201607120,NYA,AL,Y,
betande01,2016.0,0.0,ALS201607120,NYA,AL,Y,
brachbr01,2016.0,0.0,ALS201607120,BAL,AL,N,
brittza01,2016.0,0.0,ALS201607120,BAL,AL,Y,
cabremi01,2016.0,0.0,ALS201607120,DET,AL,Y,
canoro01,2016.0,0.0,ALS201607120,SEA,AL,Y,
colomal01,2016.0,0.0,ALS201607120,TBA,AL,N,
daviswa01,2016.0,0.0,ALS201607120,KCA,AL,N,
desmoia01,2016.0,0.0,ALS201607120,TEX,AL,Y,
donaljo02,2016.0,0.0,ALS201607120,TOR,AL,Y,
encared01,2016.0,0.0,ALS201607120,TOR,AL,Y,
estrama01,2016.0,0.0,ALS201607120,TOR,AL,N,
hamelco01,2016.0,0.0,ALS201607120,TEX,AL,Y,
harriwi02,2016.0,0.0,ALS201607120,HOU,AL,Y,
herreke01,2016.0,0.0,ALS201607120,KCA,AL,Y,
kimbrcr01,2016.0,0.0,ALS201607120,BOS,AL,N,
klubeco01,2016.0,0.0,ALS201607120,CLE,AL,Y,
lindofr01,2016.0,0.0,ALS201607120,CLE,AL,Y,
millean01,2016.0,0.0,ALS201607120,NYA,AL,Y,
nunezed02,2016.0,0.0,ALS201607120,MIN,AL,Y,
quintjo01,2016.0,0.0,ALS201607120,CHA,AL,Y,
salazda01,2016.0,0.0,ALS201607120,CLE,AL,N,
sanchaa01,2016.0,0.0,ALS201607120,TOR,AL,Y,
saundmi01,2016.0,0.0,ALS201607120,TOR,AL,Y,
trumbma01,2016.0,0.0,ALS201607120,BAL,AL,Y,
vogtst01,2016.0,0.0,ALS201607120,OAK,AL,N,
wietema01,2016.0,0.0,ALS201607120,BAL,AL,Y,
wrighst01,2016.0,0.0,ALS201607120,BOS,AL,N,
cuetojo01,2016.0,0.0,ALS201607120,SFN,NL,Y,1.0
poseybu01,2016.0,0.0,ALS201607120,SFN,NL,Y,2.0
rizzoan01,2016.0,0.0,ALS201607120,CHN,NL,Y,3.0
zobribe01,2016.0,0.0,ALS201607120,CHN,NL,Y,4.0
bryankr01,2016.0,0.0,ALS201607120,CHN,NL,Y,5.0
russead02,2016.0,0.0,ALS201607120,CHN,NL,Y,6.0
gonzaca01,2016.0,0.0,ALS201607120,COL,NL,Y,7.0
ozunama01,2016.0,0.0,ALS201607120,MIA,NL,Y,8.0
harpebr03,2016.0,0.0,ALS201607120,WAS,NL,Y,9.0
myerswi01,2016.0,0.0,ALS201607120,SDN,NL,Y,10.0
arenano01,2016.0,0.0,ALS201607120,COL,NL,Y,
arrieja01,2016.0,0.0,ALS201607120,CHN,NL,N,
beltbr01,2016.0,0.0,ALS201607120,SFN,NL,Y,
bruceja01,2016.0,0.0,ALS201607120,CIN,NL,Y,
bumgama01,2016.0,0.0,ALS201607120,SFN,NL,N,
carpema01,2016.0,0.0,ALS201607120,SLN,NL,N,
cespeyo01,2016.0,0.0,ALS201607120,NYN,NL,N,
colonba01,2016.0,0.0,ALS201607120,NYN,NL,N,
diazal02,2016.0,0.0,ALS201607120,SLN,NL,Y,
duvalad01,2016.0,0.0,ALS201607120,CIN,NL,Y,
familje01,2016.0,0.0,ALS201607120,NYN,NL,N,
fernajo02,2016.0,0.0,ALS201607120,MIA,NL,Y,
fowlede01,2016.0,0.0,ALS201607120,CHN,NL,N,
goldspa01,2016.0,0.0,ALS201607120,ARI,NL,Y,
herreod01,2016.0,0.0,ALS201607120,PHI,NL,Y,
janseke01,2016.0,0.0,ALS201607120,LAN,NL,Y,
kershcl01,2016.0,0.0,ALS201607120,LAN,NL,N,
lestejo01,2016.0,0.0,ALS201607120,CHN,NL,Y,
lucrojo01,2016.0,0.0,ALS201607120,MIL,NL,Y,
martest01,2016.0,0.0,ALS201607120,PIT,NL,Y,
melanma01,2016.0,0.0,ALS201607120,PIT,NL,Y,
murphda08,2016.0,0.0,ALS201607120,WAS,NL,Y,
pomerdr01,2016.0,0.0,ALS201607120,SDN,NL,Y,
ramosaj01,2016.0,0.0,ALS201607120,MIA,NL,N,
ramoswi01,2016.0,0.0,ALS201607120,WAS,NL,Y,
rodnefe01,2016.0,0.0,ALS201607120,MIA,NL,Y,
scherma01,2016.0,0.0,ALS201607120,WAS,NL,Y,
seageco01,2016.0,0.0,ALS201607120,LAN,NL,Y,
strasst01,2016.0,0.0,ALS201607120,WAS,NL,N,
syndeno01,2016.0,0.0,ALS201607120,NYN,NL,N,
teherju01,2016.0,0.0,ALS201607120,ATL,NL,Y,
salech01,2017.0,0.0,NLS201707110,BOS,AL,Y,1.0
perezsa02,2017.0,0.0,NLS201707110,KCA,AL,Y,2.0
smoakju01,2017.0,0.0,NLS201707110,TOR,AL,Y,3.0
altuvjo01,2017.0,0.0,NLS201707110,HOU,AL,Y,4.0
ramirjo01,2017.0,0.0,NLS201707110,CLE,AL,Y,5.0
correca01,2017.0,0.0,NLS201707110,HOU,AL,Y,6.0
springe01,2017.0,0.0,NLS201707110,HOU,AL,Y,7.0
bettsmo01,2017.0,0.0,NLS201707110,BOS,AL,Y,8.0
judgeaa01,2017.0,0.0,NLS201707110,NYA,AL,Y,9.0
dickeco01,2017.0,0.0,NLS201707110,TBA,AL,Y,10.0
alonsyo01,2017.0,0.0,NLS201707110,OAK,AL,Y,
archech01,2017.0,0.0,NLS201707110,TBA,AL,N,
betande01,2017.0,0.0,NLS201707110,NYA,AL,Y,
brantmi02,2017.0,0.0,NLS201707110,CLE,AL,Y,
canoro01,2017.0,0.0,NLS201707110,SEA,AL,Y,
castrst01,2017.0,0.0,NLS201707110,NYA,AL,N,
cruzne02,2017.0,0.0,NLS201707110,SEA,AL,Y,
darviyu01,2017.0,0.0,NLS201707110,TEX,AL,N,
devench02,2017.0,0.0,NLS201707110,HOU,AL,Y,
fulmemi01,2017.0,0.0,NLS201707110,DET,AL,N,
garciav01,2017.0,0.0,NLS201707110,CHA,AL,Y,
keuchda01,2017.0,0.0,NLS201707110,HOU,AL,N,
kimbrcr01,2017.0,0.0,NLS201707110,BOS,AL,Y,
kintzbr01,2017.0,0.0,NLS201707110,MIN,AL,Y,
klubeco01,2017.0,0.0,NLS201707110,CLE,AL,N,
lindofr01,2017.0,0.0,NLS201707110,CLE,AL,Y,
mcculla02,2017.0,0.0,NLS201707110,HOU,AL,N,
millean01,2017.0,0.0,NLS201707110,CLE,AL,Y,
moustmi01,2017.0,0.0,NLS201707110,KCA,AL,Y,
osunaro01,2017.0,0.0,NLS201707110,TOR,AL,Y,
sanchga02,2017.0,0.0,NLS201707110,NYA,AL,Y,
sanomi01,2017.0,0.0,NLS201707110,MIN,AL,Y,
santaer01,2017.0,0.0,NLS201707110,MIN,AL,Y,
schoojo01,2017.0,0.0,NLS201707110,BAL,AL,Y,
severlu01,2017.0,0.0,NLS201707110,NYA,AL,N,
troutmi01,2017.0,0.0,NLS201707110,LAA,AL,N,
uptonju01,2017.0,0.0,NLS201707110,DET,AL,Y,
vargaja01,2017.0,0.0,NLS201707110,KCA,AL,Y,
scherma01,2017.0,0.0,NLS201707110,WAS,NL,Y,1.0
